Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
1,0,2,-0.9445095310120604,-1.2283098626241982,6961,-0.8849177267017383,1.1089710971541669
5,2,1,-0.3869059150674523,0.25227850774631816,12537,1.5861685722568497,-1.4745789588661986
4,2,1,1.726118313775273,0.25227850774631816,12373,0.5271315869888834,0.2477877451473784
5,2,1,-0.30864575844364767,0.25227850774631816,7670,0.5271315869888834,0.2477877451473784
8,3,0,1.7652483920871753,0.25227850774631816,9870,1.2331562438341943,0.2477877451473784
7,3,0,-0.9836396093239627,-1.2283098626241982,3873,-1.2379300551243937,-0.6133956068594101
5,2,1,-0.06408276899425817,0.25227850774631816,9794,0.8801439154115389,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,1.2331562438341943,0.2477877451473784
7,3,0,-0.9640745701680116,-1.2283098626241982,3841,0.5271315869888834,0.2477877451473784
5,2,1,0.5326509252622522,0.25227850774631816,7740,0.5271315869888834,0.2477877451473784
4,3,0,-0.3379933171775744,0.25227850774631816,7851,-1.473271607406164,-0.6133956068594101
4,0,5,-0.04451772983830702,0.25227850774631816,9134,0.174119258566228,-1.4745789588661986
5,2,1,0.141350142143229,0.25227850774631816,10197,0.5271315869888834,0.2477877451473784
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,0.174119258566228,0.2477877451473784
4,0,5,-0.1521254451960384,0.25227850774631816,9134,0.174119258566228,-1.4745789588661986
8,0,5,-0.9249444918561093,-1.2283098626241982,6558,1.2331562438341943,-1.4745789588661986
4,3,0,-0.3379933171775744,0.25227850774631816,10844,-0.8849177267017383,1.1089710971541669
4,3,0,1.471772804747908,0.25227850774631816,12681,-1.473271607406164,-0.6133956068594101
7,1,4,-0.9934221289019383,-1.2283098626241982,3543,-0.8849177267017383,1.1089710971541669
3,3,0,-0.9347270114340848,-1.2283098626241982,4148,-0.17889306985642742,-1.4745789588661986
3,3,0,-0.9640745701680116,-1.2283098626241982,4174,-1.473271607406164,-0.6133956068594101
1,2,1,0.053307465941448785,0.25227850774631816,8879,0.5271315869888834,0.2477877451473784
4,2,1,1.8043784703990777,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
4,2,1,-0.07386528857223376,0.25227850774631816,14714,-1.2379300551243937,1.1089710971541669
4,3,0,-0.3869059150674523,0.25227850774631816,10844,-1.473271607406164,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4148,-0.17889306985642742,-1.4745789588661986
4,0,2,-0.9053794527001581,-1.2283098626241982,7229,-1.473271607406164,-0.6133956068594101
1,2,1,1.0413419433169824,1.7328668781168346,10966,-1.473271607406164,1.1089710971541669
5,2,1,-0.22060308224186745,0.25227850774631816,7268,1.2331562438341943,1.1089710971541669
4,2,1,1.42286020685803,1.7328668781168346,13014,1.2331562438341943,1.1089710971541669
3,1,4,-0.9934221289019383,-1.2283098626241982,6297,-0.17889306985642742,-1.4745789588661986
7,0,5,-0.3379933171775744,0.25227850774631816,7294,-0.5319053982790829,-1.4745789588661986
1,2,1,1.3446000502342255,0.25227850774631816,8582,-1.473271607406164,1.1089710971541669
4,0,5,-0.954292050590036,-1.2283098626241982,7229,1.2331562438341943,-1.4745789588661986
5,2,1,0.18048022045513132,0.25227850774631816,11200,-1.473271607406164,1.1089710971541669
4,2,1,1.42286020685803,1.7328668781168346,10368,1.2331562438341943,1.1089710971541669
1,0,2,-0.9347270114340848,-1.2283098626241982,6121,0.5271315869888834,-0.6133956068594101
5,2,1,-0.40647095422340346,0.25227850774631816,11789,-0.17889306985642742,1.1089710971541669
3,2,1,0.033742426785497624,0.25227850774631816,6442,1.5861685722568497,1.1089710971541669
1,4,3,-1.1205948834156207,-1.2283098626241982,2050,-1.473271607406164,-0.6133956068594101
4,0,2,-0.9151619722781337,-1.2283098626241982,4544,0.174119258566228,-0.6133956068594101
1,4,3,-1.091247324681694,-1.2283098626241982,3100,1.2331562438341943,0.2477877451473784
4,4,3,-1.091247324681694,-1.2283098626241982,3210,0.5271315869888834,1.1089710971541669
5,2,1,-0.5042961500031593,0.25227850774631816,7888,0.8801439154115389,0.2477877451473784
4,0,2,-0.9249444918561093,-1.2283098626241982,8016,1.5861685722568497,1.1089710971541669
4,0,5,1.0804720216288848,0.25227850774631816,12284,0.5271315869888834,-1.4745789588661986
1,3,0,1.0119943845830557,1.7328668781168346,14424,0.174119258566228,0.2477877451473784
4,2,1,1.2174272957205428,0.25227850774631816,10262,1.5861685722568497,1.1089710971541669
5,2,1,-0.06408276899425817,0.25227850774631816,15342,-0.8849177267017383,-1.4745789588661986
0,0,2,-0.9347270114340848,-1.2283098626241982,3383,1.5861685722568497,-0.6133956068594101
1,0,2,-0.9445095310120604,-1.2283098626241982,6961,-0.17889306985642742,1.1089710971541669
3,0,2,-0.9347270114340848,-1.2283098626241982,3943,-0.8849177267017383,1.1089710971541669
4,2,1,0.933734227959251,1.7328668781168346,10368,-0.8849177267017383,1.1089710971541669
4,3,0,1.9217687053347845,0.25227850774631816,14151,0.5271315869888834,0.2477877451473784
1,0,5,-0.9347270114340848,-1.2283098626241982,8851,-0.5319053982790829,-1.4745789588661986
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,0.174119258566228,1.1089710971541669
1,2,1,1.4326427264360055,1.7328668781168346,19681,-0.5319053982790829,-1.4745789588661986
1,0,2,-0.9347270114340848,-1.2283098626241982,6121,-1.473271607406164,0.2477877451473784
4,3,0,0.2978704553908383,0.25227850774631816,14151,0.5271315869888834,0.2477877451473784
7,0,2,-0.954292050590036,-1.2283098626241982,3625,1.5861685722568497,1.1089710971541669
5,2,1,-0.35755835633352556,0.25227850774631816,14848,-1.2379300551243937,1.1089710971541669
4,0,5,0.7967789538675929,0.25227850774631816,22270,-1.473271607406164,-1.4745789588661986
7,0,2,-0.9347270114340848,-1.2283098626241982,3625,1.2331562438341943,1.1089710971541669
4,3,0,-0.11299536688413608,0.25227850774631816,10844,1.2331562438341943,0.2477877451473784
1,3,0,1.8924211466008578,0.25227850774631816,10623,1.2331562438341943,0.2477877451473784
1,2,1,3.115236093847805,1.7328668781168346,7711,-0.5319053982790829,-0.6133956068594101
1,3,0,1.4913378439038592,1.7328668781168346,13437,-0.17889306985642742,0.2477877451473784
3,3,0,-0.6999465415626709,0.25227850774631816,5279,0.5271315869888834,0.2477877451473784
1,0,5,0.4543907686384476,1.7328668781168346,7904,0.174119258566228,-1.4745789588661986
4,3,0,-0.3379933171775744,0.25227850774631816,14571,1.2331562438341943,0.2477877451473784
4,3,0,-0.1521254451960384,0.25227850774631816,10844,-0.8849177267017383,1.1089710971541669
3,2,1,-0.9053794527001581,-1.2283098626241982,5895,0.174119258566228,-1.4745789588661986
4,4,3,-1.091247324681694,-1.2283098626241982,5678,-0.5319053982790829,-1.4745789588661986
1,2,1,-0.9053794527001581,-1.2283098626241982,8666,-1.2379300551243937,-1.4745789588661986
4,3,0,1.8532910682889556,0.25227850774631816,10844,0.5271315869888834,0.2477877451473784
4,3,0,-0.26951568013174537,0.25227850774631816,14781,0.5271315869888834,0.2477877451473784
4,3,0,1.0804720216288848,0.25227850774631816,9663,0.5271315869888834,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,1.2331562438341943,1.1089710971541669
4,2,1,1.9022036661788335,1.7328668781168346,11507,-1.2379300551243937,1.1089710971541669
3,2,1,0.3663480924366673,0.25227850774631816,7144,0.5271315869888834,0.2477877451473784
8,0,2,-0.954292050590036,-1.2283098626241982,4668,0.174119258566228,0.2477877451473784
3,2,1,-0.6412514240948174,0.25227850774631816,5530,0.8801439154115389,0.2477877451473784
7,3,0,-0.9738570897459872,-1.2283098626241982,3847,1.5861685722568497,-1.4745789588661986
1,2,1,1.8337260291330044,3.213455248487351,11543,1.5861685722568497,1.1089710971541669
5,2,1,-0.015170171104380278,0.25227850774631816,15147,-0.8849177267017383,-1.4745789588661986
1,3,0,2.3130694884538077,1.7328668781168346,9626,-0.8849177267017383,1.1089710971541669
1,0,2,-0.9347270114340848,-1.2283098626241982,4441,-1.473271607406164,-0.6133956068594101
3,3,0,-0.9347270114340848,-1.2283098626241982,4148,1.5861685722568497,-1.4745789588661986
4,0,2,-0.9053794527001581,-1.2283098626241982,8016,0.174119258566228,1.1089710971541669
3,2,1,-0.6901640219846953,0.25227850774631816,6496,-0.17889306985642742,1.1089710971541669
1,0,5,0.747866355977715,1.7328668781168346,10573,-1.2379300551243937,-1.4745789588661986
1,2,1,1.188079736986616,0.25227850774631816,5117,-1.2379300551243937,-0.6133956068594101
4,3,0,0.16091518129918017,0.25227850774631816,8529,-0.17889306985642742,1.1089710971541669
1,2,1,1.1685146978306649,1.7328668781168346,13643,1.5861685722568497,0.2477877451473784
4,2,1,1.8043784703990777,0.25227850774631816,10262,1.2331562438341943,1.1089710971541669
3,3,0,-0.7488591394525488,0.25227850774631816,3480,-0.8849177267017383,-0.6133956068594101
3,4,3,-1.091247324681694,-1.2283098626241982,3175,0.174119258566228,0.2477877451473784
3,3,0,-0.9445095310120604,-1.2283098626241982,4804,-0.8849177267017383,1.1089710971541669
5,2,1,-0.03473521026033144,0.25227850774631816,13377,1.2331562438341943,1.1089710971541669
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-1.2379300551243937,1.1089710971541669
8,3,0,0.27830541623488714,0.25227850774631816,9345,0.5271315869888834,0.2477877451473784
5,2,1,-0.5140786695811349,0.25227850774631816,9646,0.5271315869888834,0.2477877451473784
7,3,0,-0.954292050590036,-1.2283098626241982,4622,-1.473271607406164,-1.4745789588661986
0,0,2,-0.9347270114340848,-1.2283098626241982,3383,-0.8849177267017383,-0.6133956068594101
5,2,1,0.10222006383132669,0.25227850774631816,17057,-1.2379300551243937,-1.4745789588661986
7,1,4,-0.9934221289019383,-1.2283098626241982,3543,-0.5319053982790829,1.1089710971541669
8,0,5,-0.9445095310120604,-1.2283098626241982,11598,-0.5319053982790829,-1.4745789588661986
4,2,1,-0.22060308224186745,1.7328668781168346,13029,1.5861685722568497,0.2477877451473784
5,2,1,0.37613061201464293,0.25227850774631816,7618,-1.2379300551243937,1.1089710971541669
0,3,0,0.6011285623080813,0.25227850774631816,5320,-0.17889306985642742,0.2477877451473784
8,4,3,1.7750309116651508,0.25227850774631816,12080,-0.17889306985642742,-1.4745789588661986
4,2,1,1.070689502050909,1.7328668781168346,12819,1.5861685722568497,1.1089710971541669
5,2,1,-0.2010380430859163,0.25227850774631816,9646,0.174119258566228,1.1089710971541669
4,3,0,0.513085886106301,0.25227850774631816,13941,-0.5319053982790829,0.2477877451473784
4,3,0,0.033742426785497624,0.25227850774631816,10844,0.8801439154115389,0.2477877451473784
4,4,3,-1.1010298442596698,-1.2283098626241982,8040,1.5861685722568497,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,-0.5319053982790829,1.1089710971541669
5,2,1,0.513085886106301,0.25227850774631816,6795,-1.2379300551243937,1.1089710971541669
5,2,1,-0.09343032772818492,0.25227850774631816,9149,1.5861685722568497,0.2477877451473784
3,0,2,-0.9151619722781337,-1.2283098626241982,3943,0.5271315869888834,1.1089710971541669
5,2,1,-0.2499506409757942,0.25227850774631816,7155,1.5861685722568497,1.1089710971541669
1,3,0,2.0587239794264427,0.25227850774631816,7662,-0.5319053982790829,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,0.8801439154115389,-0.6133956068594101
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,0.174119258566228,0.2477877451473784
4,2,1,1.305469971922323,0.25227850774631816,7438,1.5861685722568497,-1.4745789588661986
4,2,1,-0.4358185129573302,1.7328668781168346,13344,-1.2379300551243937,1.1089710971541669
5,2,1,-0.1521254451960384,0.25227850774631816,13727,-0.5319053982790829,0.2477877451473784
4,2,1,1.4424252460139813,0.25227850774631816,5406,0.8801439154115389,-1.4745789588661986
3,1,4,-0.9445095310120604,-1.2283098626241982,3540,-1.473271607406164,1.1089710971541669
3,0,5,-0.9445095310120604,-1.2283098626241982,4545,-0.5319053982790829,-1.4745789588661986
3,4,3,-1.091247324681694,-1.2283098626241982,2754,-1.2379300551243937,-0.6133956068594101
3,4,3,-1.091247324681694,-1.2283098626241982,2754,0.5271315869888834,1.1089710971541669
8,0,2,-0.9347270114340848,-1.2283098626241982,5403,0.174119258566228,-0.6133956068594101
1,0,2,-0.9445095310120604,-1.2283098626241982,5228,-0.8849177267017383,0.2477877451473784
5,2,1,0.5522159644182034,0.25227850774631816,7198,-1.473271607406164,1.1089710971541669
3,3,0,-0.9445095310120604,-1.2283098626241982,4148,0.5271315869888834,-1.4745789588661986
1,2,1,1.1000370607848358,1.7328668781168346,10467,1.5861685722568497,0.2477877451473784
4,3,0,0.2978704553908383,0.25227850774631816,12384,0.174119258566228,0.2477877451473784
4,2,1,1.070689502050909,1.7328668781168346,15129,1.2331562438341943,0.2477877451473784
1,0,5,0.4250432099045208,0.25227850774631816,6824,0.8801439154115389,-1.4745789588661986
4,4,3,-1.091247324681694,-1.2283098626241982,5678,1.2331562438341943,1.1089710971541669
4,3,0,-0.2792981997097209,0.25227850774631816,12692,-0.8849177267017383,1.1089710971541669
4,2,1,-0.2499506409757942,0.25227850774631816,14714,-0.8849177267017383,1.1089710971541669
4,2,1,1.1293846195187627,0.25227850774631816,12452,1.5861685722568497,-1.4745789588661986
5,2,1,0.08265502467537553,0.25227850774631816,10877,1.5861685722568497,1.1089710971541669
0,3,0,-0.9640745701680116,-1.2283098626241982,4384,-0.5319053982790829,-1.4745789588661986
4,3,0,0.513085886106301,0.25227850774631816,8586,-0.5319053982790829,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,-0.5319053982790829,0.2477877451473784
0,0,5,-0.9445095310120604,-1.2283098626241982,6477,-1.2379300551243937,-1.4745789588661986
4,3,0,0.38591313159261853,0.25227850774631816,8586,1.2331562438341943,0.2477877451473784
0,3,0,0.6011285623080813,0.25227850774631816,6810,-0.8849177267017383,1.1089710971541669
5,2,1,0.31743549454678943,0.25227850774631816,15147,-0.8849177267017383,-1.4745789588661986
4,2,1,0.4250432099045208,0.25227850774631816,10262,-1.473271607406164,1.1089710971541669
7,3,0,-0.9640745701680116,-1.2283098626241982,3873,-1.473271607406164,1.1089710971541669
4,3,0,0.38591313159261853,0.25227850774631816,14781,0.5271315869888834,0.2477877451473784
5,2,1,-0.03473521026033144,1.7328668781168346,34608,-0.5319053982790829,-1.4745789588661986
5,2,1,-0.1032128473061605,0.25227850774631816,15411,-0.8849177267017383,-1.4745789588661986
4,0,5,1.7750309116651508,0.25227850774631816,14815,-0.8849177267017383,-1.4745789588661986
1,2,1,0.22939281834500921,0.25227850774631816,7480,-1.473271607406164,1.1089710971541669
7,0,2,-0.9249444918561093,-1.2283098626241982,3625,1.2331562438341943,-0.6133956068594101
3,2,1,-0.4847311108472081,0.25227850774631816,14871,-0.8849177267017383,-1.4745789588661986
4,3,0,1.5695980005276637,0.25227850774631816,13067,1.2331562438341943,0.2477877451473784
4,2,1,1.42286020685803,1.7328668781168346,15129,0.5271315869888834,0.2477877451473784
4,2,1,2.0195939011145403,0.25227850774631816,10262,-1.2379300551243937,1.1089710971541669
5,2,1,0.5326509252622522,0.25227850774631816,6093,0.174119258566228,1.1089710971541669
1,2,1,0.2978704553908383,1.7328668781168346,10861,0.8801439154115389,0.2477877451473784
4,3,0,-0.11299536688413608,0.25227850774631816,14571,-0.8849177267017383,1.1089710971541669
4,3,0,-0.3869059150674523,0.25227850774631816,9663,-0.5319053982790829,0.2477877451473784
1,2,1,1.4913378439038592,1.7328668781168346,11491,0.174119258566228,0.2477877451473784
4,3,0,1.2467748544544697,0.25227850774631816,13584,-0.8849177267017383,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,4591,-1.2379300551243937,1.1089710971541669
4,2,1,-0.19125552350794073,0.25227850774631816,10577,-0.5319053982790829,1.1089710971541669
3,2,1,-0.14234292561806283,0.25227850774631816,6979,-0.5319053982790829,0.2477877451473784
4,2,1,-0.8858144135442069,-1.2283098626241982,7202,0.8801439154115389,0.2477877451473784
3,2,1,-0.6608164632507686,0.25227850774631816,5912,0.174119258566228,-0.6133956068594101
1,2,1,1.7359008333532486,0.25227850774631816,9790,-0.5319053982790829,-1.4745789588661986
3,4,3,-1.091247324681694,-1.2283098626241982,2227,0.5271315869888834,-1.4745789588661986
4,2,1,-0.37712339548947676,0.25227850774631816,17234,-1.2379300551243937,-1.4745789588661986
8,3,0,1.5500329613717125,0.25227850774631816,9345,0.8801439154115389,0.2477877451473784
4,3,0,1.6674231963074195,0.25227850774631816,12692,-0.8849177267017383,1.1089710971541669
4,2,1,-0.21082056266389188,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
4,3,0,0.07287250509739994,0.25227850774631816,14781,0.174119258566228,0.2477877451473784
7,0,5,-0.3379933171775744,0.25227850774631816,23267,-1.473271607406164,-1.4745789588661986
1,2,1,1.9413337444907357,0.25227850774631816,10945,-0.5319053982790829,-1.4745789588661986
4,4,3,-1.091247324681694,-1.2283098626241982,4995,-1.2379300551243937,1.1089710971541669
4,3,0,1.1489496586747137,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
2,2,1,-0.21082056266389188,0.25227850774631816,5430,1.2331562438341943,-0.6133956068594101
3,2,1,-0.23038560181984305,0.25227850774631816,14871,-1.2379300551243937,-1.4745789588661986
3,3,0,-0.651033943672793,0.25227850774631816,5930,-0.17889306985642742,1.1089710971541669
0,3,0,0.141350142143229,0.25227850774631816,5192,-1.473271607406164,0.2477877451473784
3,3,0,-0.9347270114340848,-1.2283098626241982,4778,-0.8849177267017383,-1.4745789588661986
3,0,5,-0.9347270114340848,-1.2283098626241982,6860,-0.5319053982790829,-1.4745789588661986
4,2,1,1.5011203634818346,0.25227850774631816,12373,0.5271315869888834,0.2477877451473784
3,0,5,-0.6803815024067197,0.25227850774631816,6351,-0.5319053982790829,-1.4745789588661986
3,0,2,-0.9445095310120604,-1.2283098626241982,3943,-1.2379300551243937,0.2477877451473784
4,2,1,-0.3869059150674523,0.25227850774631816,14714,-1.2379300551243937,1.1089710971541669
7,4,3,-1.091247324681694,-1.2283098626241982,2017,-0.8849177267017383,0.2477877451473784
4,2,1,-0.6216863849388663,0.25227850774631816,12898,0.8801439154115389,0.2477877451473784
3,2,1,-0.4358185129573302,0.25227850774631816,6171,-0.5319053982790829,-1.4745789588661986
4,0,5,-0.47494859126923256,0.25227850774631816,19225,-0.8849177267017383,-1.4745789588661986
5,2,1,0.22939281834500921,0.25227850774631816,7695,0.8801439154115389,-1.4745789588661986
4,3,0,1.7456833529312241,0.25227850774631816,14151,-1.473271607406164,0.2477877451473784
3,1,4,-0.9934221289019383,-1.2283098626241982,6297,-0.5319053982790829,-1.4745789588661986
5,2,1,-0.4945136304251837,0.25227850774631816,15288,-1.2379300551243937,-1.4745789588661986
5,2,1,0.49352084695034987,0.25227850774631816,7005,-0.17889306985642742,1.1089710971541669
3,2,1,0.38591313159261853,0.25227850774631816,6979,-0.8849177267017383,0.2477877451473784
4,2,1,-0.2792981997097209,1.7328668781168346,15318,-1.2379300551243937,1.1089710971541669
7,3,0,-0.9836396093239627,-1.2283098626241982,4174,-1.473271607406164,0.2477877451473784
4,2,1,1.677205715885395,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
4,3,0,-0.11299536688413608,0.25227850774631816,10844,-0.5319053982790829,0.2477877451473784
7,0,2,-0.954292050590036,-1.2283098626241982,3573,-0.8849177267017383,1.1089710971541669
7,4,3,-1.091247324681694,-1.2283098626241982,2385,-1.473271607406164,0.2477877451473784
1,2,1,1.2272098152985185,1.7328668781168346,9181,1.2331562438341943,1.1089710971541669
1,3,0,0.5326509252622522,1.7328668781168346,12140,-0.17889306985642742,0.2477877451473784
1,2,1,0.2880879358128627,0.25227850774631816,5704,0.8801439154115389,-1.4745789588661986
1,2,1,2.2543743709859543,1.7328668781168346,12182,0.174119258566228,1.1089710971541669
8,0,5,-0.954292050590036,-1.2283098626241982,5403,0.8801439154115389,-1.4745789588661986
5,2,1,0.37613061201464293,0.25227850774631816,7618,0.8801439154115389,-1.4745789588661986
7,2,1,-0.6608164632507686,0.25227850774631816,8382,-0.5319053982790829,-1.4745789588661986
1,2,1,1.7848134312431265,1.7328668781168346,8770,0.8801439154115389,-1.4745789588661986
4,2,1,0.13156762256525342,0.25227850774631816,16289,1.5861685722568497,0.2477877451473784
4,3,0,1.7554658725091998,0.25227850774631816,10844,0.174119258566228,0.2477877451473784
1,2,1,1.0413419433169824,1.7328668781168346,9968,-0.5319053982790829,0.2477877451473784
1,0,5,2.283721929719881,1.7328668781168346,7664,0.174119258566228,-1.4745789588661986
7,1,4,-0.9934221289019383,-1.2283098626241982,3384,0.8801439154115389,-1.4745789588661986
3,1,4,-0.9836396093239627,-1.2283098626241982,3540,0.5271315869888834,1.1089710971541669
4,2,1,0.7087362776658127,0.25227850774631816,10262,1.2331562438341943,1.1089710971541669
4,3,0,-0.4358185129573302,0.25227850774631816,14781,-0.17889306985642742,0.2477877451473784
3,2,1,-0.04451772983830702,0.25227850774631816,6314,1.5861685722568497,0.2477877451473784
4,3,0,1.471772804747908,0.25227850774631816,10844,-0.5319053982790829,1.1089710971541669
4,0,5,-0.954292050590036,-1.2283098626241982,18308,-0.8849177267017383,-1.4745789588661986
8,3,0,0.2880879358128627,0.25227850774631816,13152,1.2331562438341943,-1.4745789588661986
3,2,1,-0.47494859126923256,0.25227850774631816,14871,-1.2379300551243937,-1.4745789588661986
5,2,1,0.3663480924366673,0.25227850774631816,13587,-0.5319053982790829,1.1089710971541669
4,2,1,-0.3869059150674523,0.25227850774631816,16079,0.8801439154115389,0.2477877451473784
5,2,1,-0.37712339548947676,0.25227850774631816,6093,1.5861685722568497,1.1089710971541669
4,0,5,0.0924375442533511,0.25227850774631816,13555,0.5271315869888834,-1.4745789588661986
4,2,1,1.8043784703990777,0.25227850774631816,10262,-1.473271607406164,1.1089710971541669
1,0,5,-0.9445095310120604,-1.2283098626241982,4441,1.2331562438341943,-1.4745789588661986
3,2,1,-0.8858144135442069,-1.2283098626241982,5000,0.8801439154115389,1.1089710971541669
4,2,1,1.5206854026377858,0.25227850774631816,15554,-0.5319053982790829,0.2477877451473784
5,2,1,0.49352084695034987,0.25227850774631816,8475,-1.2379300551243937,1.1089710971541669
1,2,1,0.44460824906047197,0.25227850774631816,8361,0.5271315869888834,0.2477877451473784
7,0,2,-0.9249444918561093,-1.2283098626241982,3257,-0.8849177267017383,1.1089710971541669
4,2,1,0.4250432099045208,0.25227850774631816,12373,0.5271315869888834,0.2477877451473784
7,3,0,-0.9640745701680116,-1.2283098626241982,3841,1.5861685722568497,1.1089710971541669
4,3,0,-0.3379933171775744,0.25227850774631816,10844,-0.8849177267017383,0.2477877451473784
1,0,5,1.706553274619322,0.25227850774631816,6010,0.8801439154115389,-1.4745789588661986
0,3,0,0.5326509252622522,0.25227850774631816,6785,1.2331562438341943,-1.4745789588661986
5,2,1,-0.25973316055376977,0.25227850774631816,24318,-0.8849177267017383,-1.4745789588661986
4,2,1,-0.40647095422340346,0.25227850774631816,18550,-1.2379300551243937,-1.4745789588661986
1,2,1,0.17069770087715574,0.25227850774631816,8669,-0.5319053982790829,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,3943,1.5861685722568497,1.1089710971541669
1,2,1,1.1000370607848358,1.7328668781168346,9417,-0.5319053982790829,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,2754,-0.5319053982790829,1.1089710971541669
5,2,1,0.023959907207522044,0.25227850774631816,13587,-1.2379300551243937,1.1089710971541669
7,3,0,-0.9836396093239627,-1.2283098626241982,4174,0.174119258566228,-0.6133956068594101
4,3,0,2.1467666556282228,0.25227850774631816,11467,-0.8849177267017383,0.2477877451473784
4,0,5,-0.04451772983830702,0.25227850774631816,26890,-1.473271607406164,-1.4745789588661986
3,1,4,-1.003204648479914,-1.2283098626241982,3858,0.5271315869888834,-1.4745789588661986
3,2,1,-0.8858144135442069,-1.2283098626241982,5013,1.2331562438341943,-0.6133956068594101
3,2,1,-0.8858144135442069,-1.2283098626241982,5000,0.5271315869888834,1.1089710971541669
1,4,3,-1.1205948834156207,-1.2283098626241982,3625,1.2331562438341943,0.2477877451473784
8,3,0,0.6206936014640324,0.25227850774631816,9187,-0.5319053982790829,0.2477877451473784
4,2,1,0.9728643062711533,0.25227850774631816,10262,-1.2379300551243937,1.1089710971541669
1,2,1,-0.1521254451960384,0.25227850774631816,5704,0.8801439154115389,-1.4745789588661986
0,3,0,-0.9738570897459872,-1.2283098626241982,4409,0.174119258566228,-0.6133956068594101
1,3,0,0.6109110818860568,0.25227850774631816,12173,1.2331562438341943,-1.4745789588661986
7,4,3,-1.091247324681694,-1.2283098626241982,1965,1.2331562438341943,1.1089710971541669
3,3,0,-0.6314689045168418,0.25227850774631816,6284,-1.473271607406164,-0.6133956068594101
4,3,0,0.7185187972437882,0.25227850774631816,8824,1.2331562438341943,-1.4745789588661986
0,3,0,-0.9640745701680116,-1.2283098626241982,3807,0.8801439154115389,1.1089710971541669
4,3,0,0.2489578575009604,0.25227850774631816,7757,-0.8849177267017383,0.2477877451473784
4,2,1,1.2174272957205428,0.25227850774631816,14714,-0.8849177267017383,1.1089710971541669
4,2,1,0.5424334448402278,0.25227850774631816,12373,-0.5319053982790829,0.2477877451473784
4,0,5,-0.24016812139781862,0.25227850774631816,11087,-0.17889306985642742,-1.4745789588661986
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,-1.473271607406164,1.1089710971541669
4,3,0,0.2978704553908383,0.25227850774631816,13626,-0.17889306985642742,1.1089710971541669
1,0,5,1.2076447761425673,0.25227850774631816,5932,0.174119258566228,-1.4745789588661986
0,3,0,-0.9738570897459872,-1.2283098626241982,3807,1.5861685722568497,1.1089710971541669
1,2,1,1.5109028830598101,1.7328668781168346,8140,0.8801439154115389,-1.4745789588661986
4,0,5,-0.533643708737086,0.25227850774631816,7832,0.8801439154115389,-1.4745789588661986
1,2,1,1.8239435095550287,1.7328668781168346,13801,-1.473271607406164,1.1089710971541669
4,3,0,-0.4945136304251837,0.25227850774631816,7341,-0.5319053982790829,0.2477877451473784
4,2,1,1.6380756375734928,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
7,0,2,-0.9347270114340848,-1.2283098626241982,4991,1.5861685722568497,-0.6133956068594101
4,0,5,1.119602099940787,0.25227850774631816,7832,0.8801439154115389,-1.4745789588661986
8,3,0,1.5500329613717125,0.25227850774631816,8610,-0.17889306985642742,0.2477877451473784
3,2,1,-0.6412514240948174,0.25227850774631816,5298,-0.17889306985642742,1.1089710971541669
0,3,0,-0.9738570897459872,-1.2283098626241982,3782,1.5861685722568497,-1.4745789588661986
1,2,1,-0.1521254451960384,0.25227850774631816,8907,1.2331562438341943,1.1089710971541669
3,0,2,-0.9445095310120604,-1.2283098626241982,4591,1.5861685722568497,-0.6133956068594101
0,0,2,-0.9347270114340848,-1.2283098626241982,4282,0.5271315869888834,-0.6133956068594101
4,2,1,0.7380838363997394,1.7328668781168346,13029,0.8801439154115389,0.2477877451473784
4,0,5,1.2565573740324452,0.25227850774631816,25735,-1.473271607406164,-1.4745789588661986
5,2,1,-0.21082056266389188,0.25227850774631816,8552,-1.2379300551243937,-1.4745789588661986
4,3,0,1.9217687053347845,0.25227850774631816,14151,0.174119258566228,0.2477877451473784
1,2,1,1.4913378439038592,1.7328668781168346,12856,-1.2379300551243937,-1.4745789588661986
4,2,1,-0.6216863849388663,0.25227850774631816,16289,-0.17889306985642742,1.1089710971541669
5,2,1,-0.1521254451960384,0.25227850774631816,7308,1.5861685722568497,0.2477877451473784
