Duration,Total_Stops,Price,Journey_Day,Journey_Month,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways,Airline_Trujet,Airline_Air India,Airline_Vistara Premium economy,Airline_Jet Airways Business,Airline_Vistara,Airline_Multiple carriers,Airline_IndiGo,Airline_SpiceJet,Airline_Multiple carriers Premium economy,Airline_GoAir,Airline_Jet Airways
0.8844806693821311,0.25736376650008774,13941,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3807952212458271,0.25736376650008774,12898,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2522906386039251,0.25736376650008774,6442,0.1808078027488286,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0014820415771255,0.25736376650008774,10262,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,4409,1.5949657796303194,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,4107,1.2414262854099467,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9837782628732135,-1.2195281628926076,3384,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,2175,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2502244815167753,1.7342556958927833,10441,1.5949657796303194,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8948135518134351,-1.2195281628926076,6688,0.8878867911895739,-1.4597008507559868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,6860,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3589591283676155,0.25736376650008774,7064,-1.4690431702795772,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6971141939028167,0.25736376650008774,6147,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,4878,-0.17273169147154407,1.1107117039200556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3116004459771106,1.7342556958927833,8367,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.40056515703688894,0.25736376650008774,18550,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,3943,-1.233350174132662,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9224022984128781,1.7342556958927833,10368,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6456231973380122,1.7342556958927833,8834,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.647241439889389,1.7342556958927833,14960,0.1808078027488286,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24195775617262108,0.25736376650008774,7480,0.8878867911895739,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2024178845904974,0.25736376650008774,6540,1.5949657796303194,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,4050,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8355037444402496,0.25736376650008774,6116,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5883795470519765,0.25736376650008774,6037,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9541233591866207,-1.2195281628926076,4781,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,7295,-1.4690431702795772,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.637356471993858,0.25736376650008774,6314,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6279194186341002,0.25736376650008774,6218,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8054009262178837,0.25736376650008774,13817,-0.17273169147154407,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.44010502861901263,1.7342556958927833,23001,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,2071,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08379826984412629,0.25736376650008774,14781,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,4804,0.8878867911895739,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.347455917920708,1.7342556958927833,13885,1.2414262854099467,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0035481986642754,-1.2195281628926076,5944,-1.233350174132662,-1.4597008507559868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6180344507385693,0.25736376650008774,6151,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5686096112609147,0.25736376650008774,4106,-0.5262711856919168,-0.6028966658639726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.05090688105478,0.25736376650008774,10262,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43965711408323954,0.25736376650008774,8327,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3807952212458271,0.25736376650008774,14714,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,7171,-0.5262711856919168,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.914583487604497,-1.2195281628926076,4544,1.5949657796303194,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004718526679878908,0.25736376650008774,8099,0.1808078027488286,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7164362151581054,0.25736376650008774,13067,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,3841,-0.17273169147154407,-0.6028966658639726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4104501249324199,0.25736376650008774,5608,-1.4690431702795772,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2127507670218014,1.7342556958927833,10368,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18264794879943552,0.25736376650008774,14939,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,3943,0.8878867911895739,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.58469514741345,1.7342556958927833,11664,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,4823,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,3943,0.5343472969692012,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37046233881452306,0.25736376650008774,6795,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1122828455151155,-1.2195281628926076,2437,0.5343472969692012,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2024178845904974,0.25736376650008774,8366,0.8878867911895739,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,5224,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,7229,0.1808078027488286,-0.6028966658639726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1023978776195846,-1.2195281628926076,5678,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14355599175308495,0.25736376650008774,14571,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8729774589352235,0.25736376650008774,11087,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21230285248602832,0.25736376650008774,13377,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3313703817681725,0.25736376650008774,23267,-1.4690431702795772,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0920649951882806,1.7342556958927833,11150,1.5949657796303194,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,4804,1.2414262854099467,-0.6028966658639726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.034373430366471676,0.25736376650008774,11142,-0.5262711856919168,-0.6028966658639726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4994148359921982,0.25736376650008774,7530,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9244684555000279,-1.2195281628926076,4823,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3116004459771106,0.25736376650008774,15135,-1.233350174132662,-1.4597008507559868,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.904250605173193,1.7342556958927833,14083,-0.8798106799122895,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5582767288296107,0.25736376650008774,9646,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9536754446508475,1.7342556958927833,10368,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.03482134490224478,1.7342556958927833,16840,0.1808078027488286,0.25390751902804154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9536754446508475,1.7342556958927833,15129,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4874637110095175,0.25736376650008774,10842,1.2414262854099467,-1.4597008507559868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1221678134106463,-1.2195281628926076,3100,-0.17273169147154407,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3672258537117696,1.7342556958927833,12723,0.5343472969692012,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.665393133129074,0.25736376650008774,10577,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8849285839179042,-1.2195281628926076,7202,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.1221678134106463,-1.2195281628926076,15385,-1.4690431702795772,-1.4597008507559868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,4049,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6476893544251621,0.25736376650008774,4649,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3309224672323994,0.25736376650008774,13817,-0.17273169147154407,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8433225552486308,0.25736376650008774,13759,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2617276919636829,0.25736376650008774,11841,0.1808078027488286,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.23252070281286324,1.7342556958927833,15107,0.8878867911895739,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9442383912910898,-1.2195281628926076,3943,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1217198988748733,0.25736376650008774,10262,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,3873,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9936632307687444,-1.2195281628926076,3597,0.8878867911895739,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0842461843798994,0.25736376650008774,18371,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,3175,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13367102385755403,0.25736376650008774,12692,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,3943,1.2414262854099467,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5582767288296107,0.25736376650008774,12898,0.8878867911895739,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.556658486278234,0.25736376650008774,13941,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3017154780815797,0.25736376650008774,6938,-0.17273169147154407,1.1107117039200556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7955159583223528,1.7342556958927833,11883,-0.8798106799122895,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3709102533502962,0.25736376650008774,11200,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0035481986642754,-1.2195281628926076,3597,1.5949657796303194,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9635604125463785,1.7342556958927833,13292,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3902322746055849,0.25736376650008774,7408,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27161265985921385,0.25736376650008774,13587,-0.8798106799122895,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,3841,0.1808078027488286,1.1107117039200556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6571264077849198,0.25736376650008774,10518,-0.5262711856919168,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9141355730687238,0.25736376650008774,12373,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9536754446508475,1.7342556958927833,15129,-0.5262711856919168,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9640083270821516,-1.2195281628926076,3841,-0.8798106799122895,0.25390751902804154,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7366540654849404,0.25736376650008774,6460,0.8878867911895739,-1.4597008507559868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8729774589352235,0.25736376650008774,12547,-0.17273169147154407,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.11390108806649217,0.25736376650008774,12042,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3391891925765536,1.7342556958927833,10919,-1.4690431702795772,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.529069739678791,0.25736376650008774,26890,-1.4690431702795772,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41000221039664675,0.25736376650008774,10031,1.2414262854099467,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0842461843798994,0.25736376650008774,12927,1.2414262854099467,1.1107117039200556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0113670094726563,1.7342556958927833,9920,-1.4690431702795772,-0.6028966658639726,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.090446752636904,0.25736376650008774,7872,0.5343472969692012,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8334375873530997,0.25736376650008774,10262,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6966662793670435,0.25736376650008774,13817,-0.17273169147154407,-1.4597008507559868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9738932949776825,-1.2195281628926076,5510,0.8878867911895739,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,5678,-0.17273169147154407,0.25390751902804154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5092998038877291,0.25736376650008774,9870,1.2414262854099467,0.25390751902804154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.3672258537117696,1.7342556958927833,12723,-0.8798106799122895,1.1107117039200556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5587246433653837,0.25736376650008774,14714,-1.233350174132662,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9343534233955588,-1.2195281628926076,5228,0.1808078027488286,0.25390751902804154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0925129097240536,-1.2195281628926076,3175,0.1808078027488286,-1.4597008507559868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5587246433653837,0.25736376650008774,10262,-0.5262711856919168,1.1107117039200556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
