Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-1.4714862230737265,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,5620,1.2474235967730014,-1.466687183277601
7,0,2,-0.9344458156428085,-1.2246877890789336,3919,1.2474235967730014,-0.6086296650285951
1,2,1,2.3927661777364753,1.7491562982374527,12488,-1.2350592822174893,1.1074853714694168
5,2,1,-0.4111750867137223,0.26223425457925953,15078,-0.5257784596487777,0.24942785322041094
3,0,5,-0.9344458156428085,-1.2246877890789336,4777,0.8927831854886457,-1.466687183277601
7,3,0,-0.983810978749326,-1.2246877890789336,4174,1.2474235967730014,-0.6086296650285951
5,2,1,-0.1643492711811345,0.26223425457925953,7005,1.6020640080573574,0.24942785322041094
4,3,0,0.4477787513396833,0.26223425457925953,12121,-1.4714862230737265,0.24942785322041094
8,0,5,-0.964064913506719,-1.2246877890789336,7923,-0.5257784596487777,-1.466687183277601
3,2,1,-0.14460320593852746,0.26223425457925953,7923,0.183502362919934,0.24942785322041094
7,2,1,-0.6580009022463101,0.26223425457925953,5351,1.6020640080573574,-1.466687183277601
4,2,1,0.9019382519196448,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
5,2,1,-0.32231779312199066,0.26223425457925953,13377,1.2474235967730014,1.1074853714694168
3,2,1,0.13184170745797089,0.26223425457925953,8285,0.8927831854886457,-1.466687183277601
4,3,0,-0.20384140166634854,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
5,2,1,0.3786675229905587,0.26223425457925953,13797,1.2474235967730014,1.1074853714694168
0,3,0,-0.964064913506719,-1.2246877890789336,4384,0.5381427742042898,-1.466687183277601
5,2,1,-0.3815559888498118,0.26223425457925953,15078,-1.2350592822174893,-1.466687183277601
1,3,0,0.9019382519196448,1.7491562982374527,13873,0.5381427742042898,0.24942785322041094
1,0,2,-0.9443188482641119,-1.2246877890789336,7171,0.8927831854886457,1.1074853714694168
8,0,2,-0.964064913506719,-1.2246877890789336,4878,-0.5257784596487777,1.1074853714694168
8,3,0,1.9780988076417279,0.26223425457925953,12102,1.2474235967730014,-1.466687183277601
5,2,1,-0.4901593476841504,0.26223425457925953,7845,1.6020640080573574,-1.466687183277601
3,2,1,-0.026126814482885306,0.26223425457925953,6104,-1.2350592822174893,1.1074853714694168
5,2,1,0.16146080532188142,0.26223425457925953,15147,-1.2350592822174893,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,0.183502362919934,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,3419,1.2474235967730014,-0.6086296650285951
4,0,5,0.20095293580709547,0.26223425457925953,11087,-0.5257784596487777,-1.466687183277601
8,0,2,-0.9443188482641119,-1.2246877890789336,4878,0.8927831854886457,0.24942785322041094
2,2,1,-0.539524510790668,0.26223425457925953,5842,-0.17113804836442184,1.1074853714694168
1,3,0,2.3434010146299573,1.7491562982374527,10151,0.8927831854886457,0.24942785322041094
1,2,1,-0.9048267177788979,-1.2246877890789336,8246,0.5381427742042898,-0.6086296650285951
1,2,1,0.06273047910884631,0.26223425457925953,8372,1.6020640080573574,1.1074853714694168
4,2,1,0.4477787513396833,1.7491562982374527,17229,-0.5257784596487777,-1.466687183277601
8,0,5,-0.9443188482641119,-1.2246877890789336,11598,-0.5257784596487777,-1.466687183277601
1,0,5,0.5465090775527184,0.26223425457925953,8425,-0.5257784596487777,-1.466687183277601
3,2,1,-0.25320656477286607,0.26223425457925953,6442,0.183502362919934,-0.6086296650285951
4,3,0,0.09234957697275685,0.26223425457925953,12121,-0.8804188709331335,0.24942785322041094
4,0,5,0.8130809583279133,0.26223425457925953,10972,0.5381427742042898,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,3603,-0.17113804836442184,0.24942785322041094
7,0,2,-0.9245727830215049,-1.2246877890789336,3573,-0.8804188709331335,0.24942785322041094
5,2,1,-0.2630795973941696,0.26223425457925953,15603,-0.8804188709331335,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4990,0.5381427742042898,-0.6086296650285951
8,3,0,0.5662551427953254,0.26223425457925953,8452,0.8927831854886457,0.24942785322041094
5,2,1,0.03311138124493577,0.26223425457925953,13587,-1.4714862230737265,1.1074853714694168
1,3,0,-0.10511107545331341,1.7491562982374527,10151,0.5381427742042898,0.24942785322041094
5,2,1,0.09234957697275685,0.26223425457925953,10877,-0.17113804836442184,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,4107,0.183502362919934,1.1074853714694168
4,2,1,-0.04587287972549233,0.26223425457925953,16376,1.6020640080573574,0.24942785322041094
4,3,0,0.21082596842839899,0.26223425457925953,14676,-0.5257784596487777,1.1074853714694168
1,2,1,1.7213999594878364,0.26223425457925953,8372,1.6020640080573574,0.24942785322041094
1,3,0,2.086702166476066,1.7491562982374527,12802,1.2474235967730014,0.24942785322041094
1,3,0,1.8003842204582645,1.7491562982374527,4647,-1.2350592822174893,-0.6086296650285951
4,2,1,0.12196867483666739,0.26223425457925953,17024,-1.2350592822174893,-1.466687183277601
3,2,1,0.2206990010497025,0.26223425457925953,14871,-0.8804188709331335,-1.466687183277601
4,3,0,0.18120687056448845,0.26223425457925953,13731,1.2474235967730014,0.24942785322041094
1,4,3,-1.1022873702049683,-1.2246877890789336,3100,1.2474235967730014,0.24942785322041094
3,2,1,-0.6382548370037031,0.26223425457925953,9304,-1.2350592822174893,-1.466687183277601
1,2,1,1.849749383564782,1.7491562982374527,13591,-0.8804188709331335,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3543,-1.4714862230737265,0.24942785322041094
4,2,1,0.9907955455113765,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
5,2,1,0.1515877727005779,0.26223425457925953,10197,0.8927831854886457,0.24942785322041094
4,2,1,-0.08536501021070639,1.7491562982374527,14237,-1.4714862230737265,1.1074853714694168
5,2,1,-0.4013020540924188,0.26223425457925953,15135,-0.8804188709331335,-1.466687183277601
4,2,1,0.7933348930853062,1.7491562982374527,11150,1.6020640080573574,1.1074853714694168
4,3,0,-0.11498410807461693,0.26223425457925953,14388,-0.17113804836442184,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,0.5381427742042898,0.24942785322041094
1,2,1,1.7806381552156576,1.7491562982374527,11543,0.8927831854886457,0.24942785322041094
4,2,1,-0.3815559888498118,0.26223425457925953,16079,0.8927831854886457,0.24942785322041094
1,2,1,-0.2828256626367766,1.7491562982374527,11753,-0.5257784596487777,0.24942785322041094
4,3,0,0.4477787513396833,0.26223425457925953,13067,-0.8804188709331335,0.24942785322041094
5,2,1,-0.20384140166634854,0.26223425457925953,10197,0.183502362919934,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,8016,-0.5257784596487777,1.1074853714694168
4,2,1,0.4379057187183798,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,0.5381427742042898,0.24942785322041094
4,2,1,3.162862722198149,1.7491562982374527,12273,1.6020640080573574,-1.466687183277601
4,3,0,0.30955629464143414,0.26223425457925953,13067,0.8927831854886457,0.24942785322041094
4,0,5,-0.9541918808854155,-1.2246877890789336,7229,-0.5257784596487777,-1.466687183277601
3,2,1,-0.8850806525362909,-1.2246877890789336,4729,-1.2350592822174893,-0.6086296650285951
4,3,0,-0.5888896738971855,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
4,2,1,1.9978448728843348,0.26223425457925953,10262,-0.5257784596487777,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3807,1.2474235967730014,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,0.8927831854886457,1.1074853714694168
4,2,1,1.9287336445352101,0.26223425457925953,14714,-1.2350592822174893,1.1074853714694168
1,3,0,-0.964064913506719,-1.2246877890789336,4435,-0.8804188709331335,-1.466687183277601
7,2,1,-0.7369851632167382,0.26223425457925953,8488,-0.8804188709331335,-1.466687183277601
1,2,1,0.4379057187183798,1.7491562982374527,13039,0.8927831854886457,0.24942785322041094
3,3,0,-0.7271121305954347,0.26223425457925953,4860,-0.5257784596487777,-0.6086296650285951
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,1.2474235967730014,1.1074853714694168
4,2,1,0.5860012080379324,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
4,3,0,0.12196867483666739,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
5,2,1,0.2700641641562201,0.26223425457925953,13937,0.183502362919934,0.24942785322041094
7,2,1,-0.6580009022463101,0.26223425457925953,8382,-0.5257784596487777,-1.466687183277601
0,3,0,-0.9739379461280225,-1.2246877890789336,5964,-1.2350592822174893,-1.466687183277601
1,4,3,-1.1022873702049683,-1.2246877890789336,3100,0.8927831854886457,1.1074853714694168
4,3,0,0.19107990318579196,0.26223425457925953,14781,0.8927831854886457,0.24942785322041094
1,1,4,-1.003557043991933,-1.2246877890789336,4667,1.2474235967730014,1.1074853714694168
5,2,1,0.03311138124493577,0.26223425457925953,13587,1.6020640080573574,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,3419,0.8927831854886457,0.24942785322041094
5,2,1,-0.5099054129267574,0.26223425457925953,8266,0.8927831854886457,0.24942785322041094
4,0,5,-0.4704132824415434,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,5277,1.6020640080573574,1.1074853714694168
1,3,0,1.0401607086178941,1.7491562982374527,6117,-0.17113804836442184,1.1074853714694168
4,2,1,1.5239393070617662,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
7,0,5,-0.9344458156428085,-1.2246877890789336,5575,1.2474235967730014,-1.466687183277601
4,2,1,-0.6086357391397925,0.26223425457925953,6017,0.8927831854886457,-1.466687183277601
4,3,0,0.03311138124493577,0.26223425457925953,14231,1.2474235967730014,-1.466687183277601
4,0,5,0.4576517839609868,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
1,2,1,2.0077179055056384,0.26223425457925953,12940,-0.8804188709331335,-1.466687183277601
7,3,0,-0.6481278696250066,0.26223425457925953,4649,-1.4714862230737265,0.24942785322041094
3,0,2,-0.9146997504002015,-1.2246877890789336,4823,-0.17113804836442184,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,3943,-1.2350592822174893,0.24942785322041094
8,3,0,0.6551124363870571,0.26223425457925953,9345,-0.17113804836442184,0.24942785322041094
4,2,1,-0.8850806525362909,-1.2246877890789336,7202,-0.8804188709331335,1.1074853714694168
4,3,0,0.17133383794318494,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
4,3,0,-0.6185087717610961,0.26223425457925953,13941,-0.17113804836442184,0.24942785322041094
2,2,1,-0.6580009022463101,0.26223425457925953,7870,-0.8804188709331335,1.1074853714694168
3,2,1,-0.8850806525362909,-1.2246877890789336,5601,-0.5257784596487777,1.1074853714694168
8,3,0,1.8003842204582645,0.26223425457925953,7927,-0.17113804836442184,1.1074853714694168
4,3,0,-0.13473017331722395,0.26223425457925953,13067,0.183502362919934,0.24942785322041094
0,2,1,-0.6185087717610961,0.26223425457925953,6751,-0.5257784596487777,0.24942785322041094
4,3,0,1.9484797097778173,0.26223425457925953,11467,-1.4714862230737265,0.24942785322041094
4,2,1,-0.6777469674889172,0.26223425457925953,10262,1.6020640080573574,1.1074853714694168
5,2,1,-0.19396836904504502,0.26223425457925953,6076,1.6020640080573574,-1.466687183277601
5,2,1,0.09234957697275685,0.26223425457925953,9794,-1.4714862230737265,0.24942785322041094
4,2,1,0.9513034150261624,1.7491562982374527,10368,-1.4714862230737265,1.1074853714694168
4,0,5,-0.4111750867137223,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
1,0,5,0.16146080532188142,0.26223425457925953,26092,-1.4714862230737265,-1.466687183277601
7,2,1,-0.6481278696250066,0.26223425457925953,5351,-0.5257784596487777,-0.6086296650285951
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-0.8804188709331335,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,2227,1.6020640080573574,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.5257784596487777,0.24942785322041094
5,2,1,-0.026126814482885306,0.26223425457925953,13377,1.6020640080573574,1.1074853714694168
4,2,1,1.6621617637600155,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
3,2,1,-0.6678739348676136,0.26223425457925953,6937,-0.5257784596487777,-1.466687183277601
4,2,1,0.6946045668722711,1.7491562982374527,14300,-0.17113804836442184,1.1074853714694168
4,2,1,-0.559270576033275,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
1,2,1,-0.6481278696250066,0.26223425457925953,5704,0.8927831854886457,-1.466687183277601
4,3,0,-0.43092115195632935,0.26223425457925953,14781,0.8927831854886457,0.24942785322041094
5,2,1,0.4280326860970763,0.26223425457925953,7564,0.5381427742042898,0.24942785322041094
4,2,1,-0.6777469674889172,0.26223425457925953,14714,1.2474235967730014,1.1074853714694168
5,2,1,0.03311138124493577,0.26223425457925953,7408,-0.5257784596487777,1.1074853714694168
4,2,1,-0.08536501021070639,0.26223425457925953,10675,1.6020640080573574,0.24942785322041094
7,3,0,-0.964064913506719,-1.2246877890789336,3873,-0.17113804836442184,-0.6086296650285951
5,2,1,0.06273047910884631,0.26223425457925953,13378,0.8927831854886457,-1.466687183277601
4,0,5,-0.6678739348676136,0.26223425457925953,14815,0.5381427742042898,-1.466687183277601
4,0,2,-0.9048267177788979,-1.2246877890789336,7229,-0.5257784596487777,0.24942785322041094
5,2,1,-0.31244476050068715,0.26223425457925953,13542,0.8927831854886457,-1.466687183277601
8,0,5,2.0175909381269417,0.26223425457925953,6590,0.183502362919934,-1.466687183277601
4,0,5,0.47739784920359385,0.26223425457925953,10562,-0.5257784596487777,-1.466687183277601
4,0,5,0.576128175416629,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
4,0,2,-0.9443188482641119,-1.2246877890789336,6478,0.5381427742042898,1.1074853714694168
0,3,0,-0.964064913506719,-1.2246877890789336,4082,0.8927831854886457,-1.466687183277601
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,0.5381427742042898,1.1074853714694168
4,3,0,1.7806381552156576,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
3,2,1,-0.6777469674889172,0.26223425457925953,6593,-1.4714862230737265,1.1074853714694168
5,2,1,0.12196867483666739,0.26223425457925953,15077,-0.8804188709331335,-1.466687183277601
7,1,4,-1.003557043991933,-1.2246877890789336,6300,-0.17113804836442184,-1.466687183277601
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,1.6020640080573574,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,0.8927831854886457,0.24942785322041094
4,3,0,-0.5493975434119714,0.26223425457925953,10844,0.183502362919934,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,6985,-1.2350592822174893,-1.466687183277601
4,3,0,1.00066857813268,0.26223425457925953,10844,0.183502362919934,0.24942785322041094
4,2,1,2.0472100359908523,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,10368,-0.5257784596487777,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,-1.4714862230737265,0.24942785322041094
5,2,1,-0.3716829562285083,0.26223425457925953,10678,1.2474235967730014,1.1074853714694168
0,2,1,0.3687944903692552,0.26223425457925953,11410,-1.2350592822174893,1.1074853714694168
5,2,1,-0.2630795973941696,0.26223425457925953,7198,1.2474235967730014,1.1074853714694168
1,2,1,1.2474943936652678,1.7491562982374527,10441,0.5381427742042898,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.17113804836442184,0.24942785322041094
4,2,1,0.7143506321148781,0.26223425457925953,10262,-0.5257784596487777,1.1074853714694168
4,2,1,-0.08536501021070639,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
8,4,3,0.05285744648754279,0.26223425457925953,12395,-0.8804188709331335,-1.466687183277601
1,2,1,-0.9344458156428085,-1.2246877890789336,5831,-0.5257784596487777,-1.466687183277601
4,3,0,1.8793684814286926,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-0.8804188709331335,1.1074853714694168
3,0,5,-0.9245727830215049,-1.2246877890789336,7303,1.2474235967730014,-1.466687183277601
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,1.6020640080573574,1.1074853714694168
3,2,1,0.6551124363870571,0.26223425457925953,7318,0.8927831854886457,0.24942785322041094
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,-0.8804188709331335,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4148,-0.17113804836442184,-1.466687183277601
4,2,1,1.444955046091338,1.7491562982374527,10368,0.183502362919934,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,2228,0.5381427742042898,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,-1.2350592822174893,-0.6086296650285951
5,2,1,-0.21371443428765205,0.26223425457925953,9526,0.183502362919934,1.1074853714694168
4,3,0,1.0105416107539835,0.26223425457925953,9663,1.2474235967730014,0.24942785322041094
1,3,0,1.4647011113339452,1.7491562982374527,13227,-1.4714862230737265,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-0.17113804836442184,1.1074853714694168
3,2,1,-0.6678739348676136,0.26223425457925953,5065,1.2474235967730014,-0.6086296650285951
4,3,0,1.099398904345715,0.26223425457925953,13941,-1.4714862230737265,0.24942785322041094
4,3,0,-0.4802863150628469,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
0,0,2,-0.9443188482641119,-1.2246877890789336,3383,1.6020640080573574,0.24942785322041094
1,0,5,-0.6283818043823995,0.26223425457925953,5118,-0.5257784596487777,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4174,-1.4714862230737265,-0.6086296650285951
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-0.17113804836442184,0.24942785322041094
3,4,3,-1.0825413049623611,-1.2246877890789336,2227,-1.4714862230737265,0.24942785322041094
4,2,1,1.5239393070617662,1.7491562982374527,8938,0.8927831854886457,-1.466687183277601
5,2,1,-0.3420638583645977,0.26223425457925953,7354,-0.8804188709331335,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,0.8927831854886457,0.24942785322041094
5,2,1,-0.4013020540924188,0.26223425457925953,11789,-0.5257784596487777,1.1074853714694168
4,2,1,0.013365316002328743,0.26223425457925953,6068,1.6020640080573574,-1.466687183277601
1,2,1,1.1882561979374469,1.7491562982374527,11753,1.2474235967730014,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,-0.8804188709331335,1.1074853714694168
4,3,0,1.770765122594354,0.26223425457925953,14151,-1.4714862230737265,0.24942785322041094
4,3,0,0.30955629464143414,0.26223425457925953,13731,1.2474235967730014,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-1.4714862230737265,1.1074853714694168
3,3,0,-0.9739379461280225,-1.2246877890789336,4174,-1.2350592822174893,-0.6086296650285951
0,2,1,-0.6185087717610961,0.26223425457925953,13774,-1.2350592822174893,-1.466687183277601
4,2,1,0.32930235988404116,1.7491562982374527,13292,0.183502362919934,1.1074853714694168
5,2,1,-0.3716829562285083,0.26223425457925953,15353,-0.8804188709331335,-1.466687183277601
4,0,2,-0.9245727830215049,-1.2246877890789336,4544,1.2474235967730014,-0.6086296650285951
4,3,0,-0.4901593476841504,0.26223425457925953,14151,0.183502362919934,0.24942785322041094
3,2,1,0.4280326860970763,0.26223425457925953,6093,-0.5257784596487777,-0.6086296650285951
4,2,1,2.264416753659529,1.7491562982374527,10919,1.6020640080573574,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-0.5257784596487777,0.24942785322041094
5,2,1,0.21082596842839899,0.26223425457925953,13377,1.6020640080573574,0.24942785322041094
1,2,1,1.5140662744404627,1.7491562982374527,10178,-0.5257784596487777,0.24942785322041094
5,2,1,-0.14460320593852746,0.26223425457925953,14067,0.8927831854886457,0.24942785322041094
4,3,0,2.1261942969612804,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
7,0,2,-0.9541918808854155,-1.2246877890789336,3625,-1.2350592822174893,0.24942785322041094
4,2,1,-0.21371443428765205,1.7491562982374527,15129,1.6020640080573574,0.24942785322041094
1,2,1,1.5140662744404627,1.7491562982374527,11701,-0.5257784596487777,-1.466687183277601
4,2,1,-0.6086357391397925,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
7,3,0,-0.6185087717610961,0.26223425457925953,8844,-0.17113804836442184,0.24942785322041094
4,3,0,1.8398763509434786,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
4,3,0,1.346224719878303,0.26223425457925953,14231,1.2474235967730014,-1.466687183277601
4,2,1,2.530988634434724,1.7491562982374527,9270,0.8927831854886457,-1.466687183277601
4,2,1,1.5535584049256768,1.7491562982374527,12819,1.2474235967730014,1.1074853714694168
4,2,1,-0.6185087717610961,0.26223425457925953,16079,-1.4714862230737265,1.1074853714694168
0,3,0,-0.9739379461280225,-1.2246877890789336,4409,0.183502362919934,0.24942785322041094
1,0,5,-0.9443188482641119,-1.2246877890789336,10741,-0.5257784596487777,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,0.5381427742042898,0.24942785322041094
4,0,5,1.5338123396830696,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
3,0,5,-0.9245727830215049,-1.2246877890789336,6144,-0.5257784596487777,-1.466687183277601
4,3,0,0.30955629464143414,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
5,2,1,0.2700641641562201,0.26223425457925953,13587,-1.4714862230737265,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,-1.2350592822174893,0.24942785322041094
4,3,0,0.7242236647361816,0.26223425457925953,14388,-0.17113804836442184,0.24942785322041094
4,3,0,-0.2630795973941696,0.26223425457925953,10844,1.2474235967730014,0.24942785322041094
5,2,1,0.09234957697275685,0.26223425457925953,10877,1.6020640080573574,1.1074853714694168
4,3,0,0.48727088182489736,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
4,4,3,-1.1022873702049683,-1.2246877890789336,8040,0.8927831854886457,1.1074853714694168
4,3,0,0.30955629464143414,0.26223425457925953,9899,-0.17113804836442184,1.1074853714694168
4,2,1,0.9611764476474659,1.7491562982374527,13292,1.2474235967730014,1.1074853714694168
4,2,1,0.7538427626000922,1.7491562982374527,10368,1.2474235967730014,1.1074853714694168
4,0,5,-0.6283818043823995,0.26223425457925953,12284,0.5381427742042898,-1.466687183277601
4,2,1,-0.43092115195632935,1.7491562982374527,14441,1.2474235967730014,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3859,1.2474235967730014,1.1074853714694168
4,0,5,0.24044506629230952,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
8,4,3,0.9611764476474659,0.26223425457925953,12395,-0.8804188709331335,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,5224,-0.5257784596487777,0.24942785322041094
7,0,2,-0.9541918808854155,-1.2246877890789336,3919,-1.4714862230737265,-0.6086296650285951
4,2,1,-0.4901593476841504,0.26223425457925953,16079,0.8927831854886457,0.24942785322041094
3,1,4,-0.983810978749326,-1.2246877890789336,3858,1.2474235967730014,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,3943,-1.2350592822174893,0.24942785322041094
5,2,1,0.24044506629230952,0.26223425457925953,7695,0.8927831854886457,-1.466687183277601
2,3,0,-0.2926986952580801,0.26223425457925953,7335,0.5381427742042898,0.24942785322041094
2,0,2,-0.9245727830215049,-1.2246877890789336,4239,0.5381427742042898,0.24942785322041094
1,3,0,1.9287336445352101,1.7491562982374527,14508,-0.8804188709331335,0.24942785322041094
7,1,4,-0.9936840113706296,-1.2246877890789336,7298,-0.8804188709331335,-1.466687183277601
0,3,0,0.1515877727005779,0.26223425457925953,6810,-0.8804188709331335,1.1074853714694168
1,3,0,0.5465090775527184,1.7491562982374527,13033,-0.8804188709331335,1.1074853714694168
7,2,1,-0.7369851632167382,0.26223425457925953,4414,1.6020640080573574,-1.466687183277601
4,2,1,1.5535584049256768,1.7491562982374527,12819,1.6020640080573574,1.1074853714694168
4,3,0,1.3560977524996065,0.26223425457925953,8586,1.2474235967730014,0.24942785322041094
4,3,0,-0.4111750867137223,0.26223425457925953,5608,0.183502362919934,0.24942785322041094
1,2,1,0.2996832620201306,0.26223425457925953,5704,0.8927831854886457,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.8804188709331335,0.24942785322041094
5,2,1,-0.36180992360720476,1.7491562982374527,18275,-1.2350592822174893,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,0.183502362919934,1.1074853714694168
5,2,1,0.38854055561186224,0.26223425457925953,14067,0.8927831854886457,0.24942785322041094
4,0,5,0.5662551427953254,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
4,0,2,-0.9443188482641119,-1.2246877890789336,8016,-1.4714862230737265,1.1074853714694168
4,0,2,-0.9146997504002015,-1.2246877890789336,7229,-0.8804188709331335,0.24942785322041094
4,2,1,0.7242236647361816,0.26223425457925953,10577,-0.5257784596487777,1.1074853714694168
4,2,1,1.830003318322175,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,2,1,0.023238348623632256,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.5257784596487777,1.1074853714694168
3,0,2,-0.9443188482641119,-1.2246877890789336,4591,1.6020640080573574,-0.6086296650285951
4,3,0,1.36597078512091,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,-1.4714862230737265,-0.6086296650285951
4,0,5,1.306732589393089,0.26223425457925953,17471,-0.8804188709331335,-1.466687183277601
5,2,1,0.17133383794318494,0.26223425457925953,12717,1.6020640080573574,0.24942785322041094
4,2,1,1.444955046091338,1.7491562982374527,13014,0.183502362919934,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3597,-1.4714862230737265,0.24942785322041094
5,2,1,-0.5099054129267574,0.26223425457925953,9526,-1.4714862230737265,1.1074853714694168
3,2,1,-0.30257172787938363,0.26223425457925953,6938,-1.4714862230737265,1.1074853714694168
1,4,3,-1.1220334354475752,-1.2246877890789336,3100,-0.8804188709331335,1.1074853714694168
3,3,0,-0.9443188482641119,-1.2246877890789336,4174,-0.8804188709331335,-0.6086296650285951
3,0,2,-0.9146997504002015,-1.2246877890789336,4823,1.6020640080573574,0.24942785322041094
1,0,5,-0.5099054129267574,0.26223425457925953,10924,-1.2350592822174893,-1.466687183277601
4,2,1,0.556382110174022,0.26223425457925953,15554,-0.8804188709331335,0.24942785322041094
7,3,0,-0.9541918808854155,-1.2246877890789336,4781,1.2474235967730014,-1.466687183277601
4,2,1,0.9019382519196448,0.26223425457925953,10577,-0.5257784596487777,1.1074853714694168
4,2,1,1.1783831653161432,0.26223425457925953,7438,1.6020640080573574,-1.466687183277601
4,3,0,1.5535584049256768,0.26223425457925953,8586,-0.17113804836442184,0.24942785322041094
4,0,5,-0.5000323803054539,0.26223425457925953,9623,0.183502362919934,-1.466687183277601
1,0,5,1.672034796381319,0.26223425457925953,11003,-1.2350592822174893,-1.466687183277601
7,2,1,-0.7369851632167382,0.26223425457925953,4466,1.6020640080573574,-1.466687183277601
