Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
1,2,1,0.30955629464143414,1.7491562982374527,18736,-0.5257784596487777,-1.466687183277601
4,3,0,0.8525730888131273,0.26223425457925953,14151,0.183502362919934,0.24942785322041094
1,2,1,-0.9146997504002015,-1.2246877890789336,5674,0.183502362919934,-1.466687183277601
4,3,0,1.267240458907875,0.26223425457925953,10539,-0.8804188709331335,1.1074853714694168
5,2,1,0.21082596842839899,0.26223425457925953,7198,-0.5257784596487777,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,2175,-0.17113804836442184,0.24942785322041094
8,2,1,-0.8949536851575944,-1.2246877890789336,6216,1.6020640080573574,0.24942785322041094
7,1,4,-1.003557043991933,-1.2246877890789336,3543,0.5381427742042898,1.1074853714694168
4,3,0,0.30955629464143414,0.26223425457925953,14151,-0.5257784596487777,1.1074853714694168
5,2,1,-0.30257172787938363,0.26223425457925953,7005,-0.8804188709331335,1.1074853714694168
4,2,1,1.2376213610439644,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,5198,-0.17113804836442184,0.24942785322041094
5,2,1,0.39841358823316575,0.26223425457925953,13542,0.8927831854886457,-1.466687183277601
4,3,0,2.175559460067798,0.26223425457925953,11467,-0.8804188709331335,0.24942785322041094
0,0,2,-0.9344458156428085,-1.2246877890789336,7120,-0.8804188709331335,1.1074853714694168
7,3,0,-0.964064913506719,-1.2246877890789336,3841,1.2474235967730014,1.1074853714694168
1,2,1,1.8793684814286926,1.7491562982374527,9443,1.2474235967730014,1.1074853714694168
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,0.183502362919934,0.24942785322041094
4,2,1,1.5338123396830696,1.7491562982374527,6643,0.8927831854886457,-1.466687183277601
4,2,1,1.889241514049996,1.7491562982374527,8728,0.8927831854886457,-1.466687183277601
1,2,1,0.24044506629230952,0.26223425457925953,5117,1.6020640080573574,-1.466687183277601
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,0.183502362919934,1.1074853714694168
1,2,1,2.3236549493873504,1.7491562982374527,11596,-0.5257784596487777,0.24942785322041094
5,2,1,0.39841358823316575,0.26223425457925953,10678,-0.17113804836442184,1.1074853714694168
0,0,5,-0.9443188482641119,-1.2246877890789336,3383,1.2474235967730014,-1.466687183277601
8,3,0,-0.5099054129267574,0.26223425457925953,9870,-0.5257784596487777,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4174,0.183502362919934,-0.6086296650285951
7,3,0,-0.9541918808854155,-1.2246877890789336,4622,-1.2350592822174893,-1.466687183277601
7,4,3,-1.1121604028262717,-1.2246877890789336,3173,0.8927831854886457,-1.466687183277601
3,2,1,-0.016253781861581794,0.26223425457925953,6674,-1.4714862230737265,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,2647,0.8927831854886457,1.1074853714694168
1,3,0,1.770765122594354,0.26223425457925953,8576,-0.5257784596487777,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,0.5381427742042898,-1.466687183277601
4,2,1,1.9287336445352101,1.7491562982374527,13292,1.6020640080573574,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,-0.17113804836442184,0.24942785322041094
3,0,5,-0.9245727830215049,-1.2246877890789336,4777,1.2474235967730014,-1.466687183277601
7,3,0,-0.9739379461280225,-1.2246877890789336,3841,-1.4714862230737265,0.24942785322041094
2,0,2,-0.9443188482641119,-1.2246877890789336,3898,1.6020640080573574,-0.6086296650285951
5,2,1,0.3589214577479517,0.26223425457925953,13941,-0.5257784596487777,-1.466687183277601
1,2,1,-0.9344458156428085,-1.2246877890789336,5674,0.8927831854886457,-1.466687183277601
1,3,0,1.0302876759965907,1.7491562982374527,12009,-0.8804188709331335,1.1074853714694168
3,2,1,-0.43092115195632935,0.26223425457925953,6287,0.183502362919934,-0.6086296650285951
3,0,5,-0.9344458156428085,-1.2246877890789336,7648,-1.2350592822174893,-1.466687183277601
3,0,5,-0.9443188482641119,-1.2246877890789336,4944,0.8927831854886457,-1.466687183277601
7,3,0,-0.983810978749326,-1.2246877890789336,4174,0.8927831854886457,0.24942785322041094
7,3,0,-0.983810978749326,-1.2246877890789336,3841,-0.8804188709331335,0.24942785322041094
3,2,1,0.04298441386623928,0.26223425457925953,6171,1.6020640080573574,-0.6086296650285951
4,0,5,-0.03599984710418882,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
4,3,0,1.8596224161860857,0.26223425457925953,10031,1.2474235967730014,-1.466687183277601
5,2,1,0.38854055561186224,0.26223425457925953,8073,0.5381427742042898,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,-1.4714862230737265,-0.6086296650285951
4,2,1,-0.6777469674889172,0.26223425457925953,14714,-0.5257784596487777,1.1074853714694168
4,3,0,1.267240458907875,0.26223425457925953,13044,-0.17113804836442184,1.1074853714694168
1,2,1,-0.6382548370037031,0.26223425457925953,8277,0.5381427742042898,0.24942785322041094
7,3,0,-0.6185087717610961,0.26223425457925953,7804,1.2474235967730014,0.24942785322041094
1,2,1,0.556382110174022,0.26223425457925953,9929,0.183502362919934,1.1074853714694168
4,2,1,-0.20384140166634854,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
1,4,3,-1.1220334354475752,-1.2246877890789336,3100,1.6020640080573574,0.24942785322041094
5,2,1,0.1515877727005779,0.26223425457925953,13587,1.2474235967730014,1.1074853714694168
4,2,1,1.9484797097778173,1.7491562982374527,13882,-0.5257784596487777,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,6482,-0.8804188709331335,-1.466687183277601
4,2,1,0.32930235988404116,1.7491562982374527,15129,1.6020640080573574,0.24942785322041094
4,4,3,1.5239393070617662,1.7491562982374527,22950,-0.8804188709331335,-1.466687183277601
1,2,1,1.4844471765765521,1.7491562982374527,10861,0.8927831854886457,0.24942785322041094
7,1,4,-1.003557043991933,-1.2246877890789336,3859,-1.2350592822174893,1.1074853714694168
3,3,0,-0.9541918808854155,-1.2246877890789336,4174,-0.5257784596487777,-0.6086296650285951
1,4,3,-1.1220334354475752,-1.2246877890789336,3625,1.2474235967730014,0.24942785322041094
1,0,2,-0.9443188482641119,-1.2246877890789336,5911,-0.17113804836442184,-0.6086296650285951
3,4,3,-1.0924143375836646,-1.2246877890789336,4049,0.183502362919934,-1.466687183277601
4,4,3,-1.0924143375836646,-1.2246877890789336,8040,1.2474235967730014,1.1074853714694168
4,2,1,4.377245734618481,1.7491562982374527,20694,-0.8804188709331335,-1.466687183277601
3,1,4,-0.983810978749326,-1.2246877890789336,3540,0.183502362919934,1.1074853714694168
4,2,1,0.7044775994935746,1.7491562982374527,13882,-0.17113804836442184,1.1074853714694168
1,2,1,1.7806381552156576,1.7491562982374527,10021,-0.5257784596487777,-0.6086296650285951
4,0,2,-0.9443188482641119,-1.2246877890789336,8016,0.8927831854886457,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,5224,-0.5257784596487777,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4174,-0.8804188709331335,-0.6086296650285951
1,0,5,0.11209564221536387,0.26223425457925953,14069,-1.4714862230737265,-1.466687183277601
4,0,5,1.3166056220143925,0.26223425457925953,25735,-1.4714862230737265,-1.466687183277601
7,4,3,-1.1022873702049683,-1.2246877890789336,2647,0.183502362919934,-1.466687183277601
1,0,5,1.672034796381319,0.26223425457925953,7013,0.183502362919934,-1.466687183277601
7,3,0,-0.964064913506719,-1.2246877890789336,3873,0.5381427742042898,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,2227,1.6020640080573574,1.1074853714694168
4,3,0,1.00066857813268,0.26223425457925953,10844,-0.17113804836442184,0.24942785322041094
5,2,1,0.32930235988404116,0.26223425457925953,8475,1.6020640080573574,0.24942785322041094
5,2,1,-0.32231779312199066,0.26223425457925953,13727,0.183502362919934,0.24942785322041094
4,0,5,0.4576517839609868,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
3,2,1,-0.6382548370037031,0.26223425457925953,5298,0.183502362919934,0.24942785322041094
2,3,0,-0.2926986952580801,0.26223425457925953,6686,-1.4714862230737265,0.24942785322041094
0,0,2,-0.9344458156428085,-1.2246877890789336,4483,-1.4714862230737265,0.24942785322041094
3,2,1,0.06273047910884631,0.26223425457925953,8513,-1.2350592822174893,-1.466687183277601
8,3,0,0.63536637114445,0.26223425457925953,9922,-0.17113804836442184,0.24942785322041094
0,3,0,-0.8455885220510768,0.26223425457925953,5162,-0.5257784596487777,0.24942785322041094
4,0,2,-0.9146997504002015,-1.2246877890789336,4544,-0.5257784596487777,-0.6086296650285951
4,2,1,-0.559270576033275,0.26223425457925953,10262,-1.4714862230737265,1.1074853714694168
0,2,1,-0.6185087717610961,0.26223425457925953,8759,0.5381427742042898,0.24942785322041094
7,3,0,-0.983810978749326,-1.2246877890789336,3841,0.5381427742042898,-0.6086296650285951
7,0,2,-0.9344458156428085,-1.2246877890789336,4319,0.183502362919934,0.24942785322041094
1,0,5,-0.9443188482641119,-1.2246877890789336,7486,1.2474235967730014,-1.466687183277601
1,2,1,-0.9048267177788979,-1.2246877890789336,6094,-0.8804188709331335,1.1074853714694168
5,2,1,0.5070169470675043,0.26223425457925953,7670,-0.5257784596487777,0.24942785322041094
3,2,1,-0.31244476050068715,0.26223425457925953,14871,-1.2350592822174893,-1.466687183277601
4,2,1,0.5860012080379324,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
8,0,2,-0.9344458156428085,-1.2246877890789336,5403,0.183502362919934,-0.6086296650285951
1,0,2,-0.9344458156428085,-1.2246877890789336,6121,-1.2350592822174893,0.24942785322041094
5,2,1,0.09234957697275685,0.26223425457925953,13135,-0.8804188709331335,-1.466687183277601
7,4,3,-1.1121604028262717,-1.2246877890789336,1759,1.6020640080573574,-1.466687183277601
4,2,1,1.405462915606124,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,10368,-1.2350592822174893,1.1074853714694168
4,2,1,1.830003318322175,0.26223425457925953,7438,0.8927831854886457,-1.466687183277601
4,3,0,1.444955046091338,0.26223425457925953,13941,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,6985,1.2474235967730014,-1.466687183277601
1,2,1,1.4844471765765521,0.26223425457925953,8372,-0.5257784596487777,1.1074853714694168
1,3,0,0.5168899796888079,0.26223425457925953,8366,-0.17113804836442184,1.1074853714694168
1,2,1,0.4379057187183798,1.7491562982374527,12199,0.5381427742042898,0.24942785322041094
4,2,1,0.32930235988404116,1.7491562982374527,13292,-0.17113804836442184,1.1074853714694168
8,1,4,-1.003557043991933,-1.2246877890789336,3687,-0.8804188709331335,0.24942785322041094
1,3,0,-0.06561894496809936,1.7491562982374527,10697,0.8927831854886457,0.24942785322041094
3,2,1,0.4971439144462009,0.26223425457925953,6270,-0.5257784596487777,-0.6086296650285951
5,2,1,0.2206990010497025,0.26223425457925953,7354,-1.2350592822174893,1.1074853714694168
3,2,1,-0.1643492711811345,0.26223425457925953,6674,1.6020640080573574,0.24942785322041094
7,0,5,-0.9245727830215049,-1.2246877890789336,6309,0.183502362919934,-1.466687183277601
2,0,2,-0.9443188482641119,-1.2246877890789336,3419,-0.8804188709331335,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,2071,1.6020640080573574,-1.466687183277601
7,2,1,-0.559270576033275,0.26223425457925953,9748,-0.8804188709331335,-1.466687183277601
3,2,1,-0.6481278696250066,0.26223425457925953,5636,0.183502362919934,0.24942785322041094
4,0,2,-0.9048267177788979,-1.2246877890789336,7229,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,-0.17113804836442184,1.1074853714694168
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,-0.5257784596487777,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,0.183502362919934,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-0.8804188709331335,0.24942785322041094
5,2,1,-0.0063807492402782814,0.26223425457925953,7005,-0.5257784596487777,1.1074853714694168
4,3,0,-0.2433335321515626,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
4,2,1,1.2573674262865713,0.26223425457925953,12767,0.8927831854886457,-1.466687183277601
7,3,0,-0.4111750867137223,0.26223425457925953,10156,-0.8804188709331335,1.1074853714694168
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,0.183502362919934,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,3850,-0.5257784596487777,1.1074853714694168
7,3,0,-0.6185087717610961,0.26223425457925953,8224,-0.8804188709331335,1.1074853714694168
4,2,1,-0.3716829562285083,0.26223425457925953,9212,0.8927831854886457,-1.466687183277601
4,3,0,1.1388910348309291,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,5678,-0.17113804836442184,0.24942785322041094
3,3,0,-0.9443188482641119,-1.2246877890789336,4148,1.6020640080573574,-1.466687183277601
7,2,1,-0.6876200001102206,0.26223425457925953,5673,1.6020640080573574,0.24942785322041094
7,0,5,-0.9245727830215049,-1.2246877890789336,3873,1.2474235967730014,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-1.2350592822174893,0.24942785322041094
3,2,1,-0.7271121305954347,0.26223425457925953,5073,1.2474235967730014,-0.6086296650285951
7,3,0,-0.964064913506719,-1.2246877890789336,3841,-0.5257784596487777,0.24942785322041094
4,0,5,0.8130809583279133,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
5,2,1,0.16146080532188142,0.26223425457925953,8055,1.6020640080573574,-1.466687183277601
4,2,1,1.2968595567717853,1.7491562982374527,10919,0.183502362919934,1.1074853714694168
3,3,0,-0.7962233589445593,0.26223425457925953,4226,-0.17113804836442184,1.1074853714694168
0,0,2,-0.9344458156428085,-1.2246877890789336,4483,-1.2350592822174893,-0.6086296650285951
3,0,2,-0.9146997504002015,-1.2246877890789336,4823,-1.2350592822174893,-0.6086296650285951
8,0,2,-0.964064913506719,-1.2246877890789336,4878,-1.4714862230737265,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,2754,0.5381427742042898,0.24942785322041094
4,2,1,0.5070169470675043,1.7491562982374527,16704,1.6020640080573574,0.24942785322041094
4,2,1,-0.20384140166634854,0.26223425457925953,14714,-0.8804188709331335,1.1074853714694168
4,2,1,1.0895258717244116,1.7491562982374527,9483,-0.5257784596487777,-0.6086296650285951
7,1,4,-1.003557043991933,-1.2246877890789336,3597,-0.8804188709331335,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,3625,1.2474235967730014,1.1074853714694168
3,0,5,-0.9245727830215049,-1.2246877890789336,14306,-1.4714862230737265,-1.466687183277601
2,3,0,-0.2926986952580801,0.26223425457925953,6095,-0.5257784596487777,0.24942785322041094
3,0,5,-0.9443188482641119,-1.2246877890789336,6860,-1.2350592822174893,-1.466687183277601
4,0,5,-0.5987627065184891,0.26223425457925953,19225,-0.8804188709331335,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4284,0.183502362919934,-0.6086296650285951
4,2,1,-0.06561894496809936,0.26223425457925953,17024,-0.8804188709331335,-1.466687183277601
0,3,0,0.13184170745797089,0.26223425457925953,5192,0.5381427742042898,0.24942785322041094
4,3,0,0.7538427626000922,0.26223425457925953,14571,-0.8804188709331335,1.1074853714694168
5,2,1,-0.31244476050068715,1.7491562982374527,6653,0.8927831854886457,-1.466687183277601
4,4,3,-1.0924143375836646,-1.2246877890789336,2228,0.183502362919934,0.24942785322041094
1,2,1,-0.4111750867137223,1.7491562982374527,11858,-0.8804188709331335,-1.466687183277601
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-1.4714862230737265,0.24942785322041094
4,3,0,0.39841358823316575,0.26223425457925953,9663,-0.8804188709331335,0.24942785322041094
1,3,0,2.086702166476066,1.7491562982374527,11542,0.8927831854886457,0.24942785322041094
4,2,1,1.830003318322175,0.26223425457925953,12242,1.6020640080573574,-1.466687183277601
4,3,0,1.6819078290026224,0.26223425457925953,14388,0.8927831854886457,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-0.5257784596487777,0.24942785322041094
3,2,1,0.6551124363870571,0.26223425457925953,7048,-1.4714862230737265,1.1074853714694168
4,3,0,0.4477787513396833,0.26223425457925953,12692,-0.17113804836442184,1.1074853714694168
4,2,1,1.3363516872569994,1.7491562982374527,13376,0.183502362919934,1.1074853714694168
3,3,0,-0.9443188482641119,-1.2246877890789336,5198,0.8927831854886457,-1.466687183277601
3,2,1,-0.6678739348676136,0.26223425457925953,6069,0.5381427742042898,0.24942785322041094
4,2,1,0.023238348623632256,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
1,3,0,-0.9739379461280225,-1.2246877890789336,6535,-1.4714862230737265,-1.466687183277601
7,2,1,-0.519778445548061,0.26223425457925953,5583,0.183502362919934,1.1074853714694168
1,3,0,0.615620305901843,1.7491562982374527,11458,-0.8804188709331335,0.24942785322041094
7,3,0,-0.4111750867137223,0.26223425457925953,9736,-0.8804188709331335,0.24942785322041094
3,2,1,0.4280326860970763,0.26223425457925953,7191,0.183502362919934,0.24942785322041094
4,3,0,1.0105416107539835,0.26223425457925953,13044,-0.17113804836442184,1.1074853714694168
0,3,0,0.615620305901843,0.26223425457925953,5192,-0.8804188709331335,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4990,0.5381427742042898,-0.6086296650285951
4,3,0,1.830003318322175,0.26223425457925953,9314,-1.4714862230737265,0.24942785322041094
4,3,0,0.30955629464143414,0.26223425457925953,9663,-0.17113804836442184,0.24942785322041094
1,3,0,1.0697798064818047,1.7491562982374527,14960,-0.17113804836442184,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3597,0.183502362919934,0.24942785322041094
3,2,1,-0.6974930327315242,0.26223425457925953,5912,1.6020640080573574,0.24942785322041094
3,2,1,-0.22358746690895556,0.26223425457925953,14871,-1.2350592822174893,-1.466687183277601
4,2,1,1.1487640674522328,0.26223425457925953,10577,-0.17113804836442184,1.1074853714694168
1,2,1,-0.9048267177788979,-1.2246877890789336,4729,0.5381427742042898,-1.466687183277601
1,3,0,-0.10511107545331341,1.7491562982374527,10676,-1.4714862230737265,0.24942785322041094
8,3,0,0.8328270235705203,0.26223425457925953,9187,0.5381427742042898,0.24942785322041094
4,0,2,-0.9245727830215049,-1.2246877890789336,4544,-0.5257784596487777,-0.6086296650285951
3,2,1,0.4971439144462009,0.26223425457925953,5883,-0.17113804836442184,1.1074853714694168
4,0,2,-0.9048267177788979,-1.2246877890789336,8016,0.183502362919934,1.1074853714694168
2,0,2,-0.9245727830215049,-1.2246877890789336,4632,-0.8804188709331335,-0.6086296650285951
1,2,1,1.672034796381319,1.7491562982374527,16163,1.6020640080573574,0.24942785322041094
1,2,1,2.3236549493873504,1.7491562982374527,12646,0.183502362919934,1.1074853714694168
1,2,1,1.810257253079568,1.7491562982374527,12409,0.5381427742042898,0.24942785322041094
4,2,1,1.7016538942452295,0.26223425457925953,5177,-0.8804188709331335,-0.6086296650285951
3,2,1,0.4971439144462009,0.26223425457925953,5684,1.6020640080573574,1.1074853714694168
4,2,1,-0.1643492711811345,1.7491562982374527,13014,-0.5257784596487777,1.1074853714694168
1,3,0,1.5634314375469802,0.26223425457925953,10413,1.2474235967730014,0.24942785322041094
4,0,5,0.230572033671006,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
4,3,0,-0.5493975434119714,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
4,0,5,-0.2433335321515626,0.26223425457925953,11087,0.5381427742042898,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,0.5381427742042898,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-1.2350592822174893,1.1074853714694168
4,3,0,0.19107990318579196,0.26223425457925953,10844,-0.17113804836442184,0.24942785322041094
1,3,0,1.9188606119139067,0.26223425457925953,10413,-0.8804188709331335,1.1074853714694168
4,3,0,1.00066857813268,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
4,2,1,0.556382110174022,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,0,2,-0.9443188482641119,-1.2246877890789336,4544,0.8927831854886457,-0.6086296650285951
1,4,3,3.162862722198149,1.7491562982374527,12119,-0.17113804836442184,-1.466687183277601
5,2,1,0.2700641641562201,0.26223425457925953,9794,0.183502362919934,0.24942785322041094
5,2,1,0.38854055561186224,0.26223425457925953,7408,0.183502362919934,1.1074853714694168
5,2,1,-0.19396836904504502,0.26223425457925953,6717,0.8927831854886457,-1.466687183277601
4,2,1,1.0697798064818047,0.26223425457925953,18253,-1.2350592822174893,-1.466687183277601
4,3,0,1.7312729921091399,0.26223425457925953,10539,-0.8804188709331335,1.1074853714694168
4,3,0,1.326478654635696,0.26223425457925953,9663,-0.8804188709331335,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,-1.4714862230737265,0.24942785322041094
5,2,1,-0.174222303802438,0.26223425457925953,11446,1.6020640080573574,0.24942785322041094
4,2,1,2.0472100359908523,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
1,3,0,0.2996832620201306,0.26223425457925953,10203,-1.4714862230737265,0.24942785322041094
0,0,5,-0.9443188482641119,-1.2246877890789336,4482,1.2474235967730014,-1.466687183277601
3,0,5,-0.9443188482641119,-1.2246877890789336,6144,-1.2350592822174893,-1.466687183277601
1,2,1,-0.9146997504002015,-1.2246877890789336,6094,1.2474235967730014,-0.6086296650285951
3,2,1,-0.25320656477286607,0.26223425457925953,6442,-0.5257784596487777,1.1074853714694168
4,2,1,-0.5493975434119714,0.26223425457925953,15764,-0.8804188709331335,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4423,1.2474235967730014,-0.6086296650285951
5,2,1,0.230572033671006,0.26223425457925953,6795,-0.8804188709331335,1.1074853714694168
3,1,4,-0.983810978749326,-1.2246877890789336,7900,-1.4714862230737265,-1.466687183277601
3,2,1,-0.5296514781693644,0.26223425457925953,6442,0.8927831854886457,0.24942785322041094
7,2,1,-0.6481278696250066,0.26223425457925953,6297,0.5381427742042898,0.24942785322041094
3,2,1,-0.579016641275882,0.26223425457925953,13628,-1.2350592822174893,-1.466687183277601
5,2,1,-0.44079418457763286,0.26223425457925953,13587,-0.5257784596487777,1.1074853714694168
1,2,1,-0.4111750867137223,1.7491562982374527,9548,1.2474235967730014,1.1074853714694168
3,2,1,-0.25320656477286607,0.26223425457925953,6442,0.183502362919934,0.24942785322041094
3,2,1,-0.6777469674889172,0.26223425457925953,9581,-1.2350592822174893,-1.466687183277601
0,2,1,0.4379057187183798,0.26223425457925953,7353,-0.5257784596487777,0.24942785322041094
4,3,0,0.12196867483666739,0.26223425457925953,14781,-1.4714862230737265,0.24942785322041094
3,2,1,0.63536637114445,0.26223425457925953,8784,1.6020640080573574,0.24942785322041094
7,3,0,-0.983810978749326,-1.2246877890789336,4439,0.8927831854886457,-0.6086296650285951
1,4,3,-0.9739379461280225,1.7491562982374527,11972,-0.8804188709331335,-1.466687183277601
4,2,1,1.9484797097778173,1.7491562982374527,13882,1.2474235967730014,1.1074853714694168
4,0,2,-0.9245727830215049,-1.2246877890789336,4544,-0.5257784596487777,-0.6086296650285951
4,2,1,-0.6086357391397925,0.26223425457925953,16079,1.6020640080573574,1.1074853714694168
4,2,1,0.3687944903692552,1.7491562982374527,10919,0.183502362919934,1.1074853714694168
5,2,1,0.2996832620201306,0.26223425457925953,12327,1.6020640080573574,-1.466687183277601
4,3,0,1.267240458907875,0.26223425457925953,14781,0.183502362919934,0.24942785322041094
4,2,1,1.9287336445352101,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
0,3,0,-0.2828256626367766,1.7491562982374527,6810,-0.8804188709331335,1.1074853714694168
4,2,1,1.405462915606124,0.26223425457925953,12898,0.8927831854886457,0.24942785322041094
4,3,0,0.7242236647361816,0.26223425457925953,9663,1.2474235967730014,0.24942785322041094
7,2,1,-0.6876200001102206,0.26223425457925953,5975,-1.4714862230737265,1.1074853714694168
3,3,0,-0.9443188482641119,-1.2246877890789336,6985,1.2474235967730014,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,-1.2350592822174893,-0.6086296650285951
4,2,1,1.2178752958013572,0.26223425457925953,17024,-1.2350592822174893,-1.466687183277601
4,3,0,-0.14460320593852746,0.26223425457925953,14571,-0.5257784596487777,1.1074853714694168
1,3,0,2.086702166476066,1.7491562982374527,11752,-0.5257784596487777,1.1074853714694168
1,4,3,2.274289786280833,1.7491562982374527,14219,-0.8804188709331335,-1.466687183277601
5,2,1,-0.3716829562285083,0.26223425457925953,10261,-1.4714862230737265,1.1074853714694168
4,0,5,1.227748328422661,0.26223425457925953,13502,-1.2350592822174893,-1.466687183277601
1,2,1,0.18120687056448845,0.26223425457925953,8669,-0.5257784596487777,0.24942785322041094
1,3,0,1.0697798064818047,0.26223425457925953,10203,-0.17113804836442184,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.5257784596487777,0.24942785322041094
5,2,1,0.11209564221536387,0.26223425457925953,15136,-0.8804188709331335,-1.466687183277601
1,2,1,2.3927661777364753,1.7491562982374527,12488,1.6020640080573574,0.24942785322041094
4,0,5,1.4252089808487312,0.26223425457925953,7412,0.8927831854886457,-1.466687183277601
4,2,1,2.2051785579317085,1.7491562982374527,15129,-0.5257784596487777,0.24942785322041094
4,3,0,1.9978448728843348,0.26223425457925953,9663,0.5381427742042898,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.5257784596487777,-0.6086296650285951
4,0,5,-0.0063807492402782814,0.26223425457925953,13555,0.5381427742042898,-1.466687183277601
0,0,2,-0.9344458156428085,-1.2246877890789336,4282,0.5381427742042898,0.24942785322041094
3,3,0,-0.6876200001102206,0.26223425457925953,11319,0.183502362919934,0.24942785322041094
4,3,0,1.36597078512091,0.26223425457925953,10844,-0.8804188709331335,1.1074853714694168
4,2,1,0.5267630123101114,1.7491562982374527,13292,-1.4714862230737265,1.1074853714694168
2,0,5,-0.9245727830215049,-1.2246877890789336,4340,0.5381427742042898,-1.466687183277601
8,3,0,-0.5099054129267574,0.26223425457925953,8610,-1.4714862230737265,-0.6086296650285951
7,3,0,-0.964064913506719,-1.2246877890789336,3873,-1.2350592822174893,0.24942785322041094
4,3,0,1.8793684814286926,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
0,0,2,-0.9443188482641119,-1.2246877890789336,3383,-0.8804188709331335,0.24942785322041094
0,2,1,0.4477787513396833,0.26223425457925953,6451,1.6020640080573574,-0.6086296650285951
1,3,0,1.4745741439552487,1.7491562982374527,10676,-0.17113804836442184,0.24942785322041094
4,0,5,0.04298441386623928,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
4,3,0,1.6819078290026224,0.26223425457925953,10844,-0.17113804836442184,0.24942785322041094
5,2,1,-0.2433335321515626,0.26223425457925953,10791,1.2474235967730014,1.1074853714694168
4,2,1,1.2968595567717853,1.7491562982374527,13376,-0.8804188709331335,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,4995,-0.8804188709331335,1.1074853714694168
1,3,0,1.0697798064818047,1.7491562982374527,14960,-1.4714862230737265,0.24942785322041094
4,2,1,1.9188606119139067,1.7491562982374527,13014,-0.5257784596487777,1.1074853714694168
1,2,1,3.0147672328785964,1.7491562982374527,11552,-0.8804188709331335,-1.466687183277601
