Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
1,3,0,1.011759997712452,1.7430835130203153,14120,-0.8846195047707238,0.25165213554052673
1,2,1,-0.9011110562388628,-1.2228982250437768,5411,1.5887542243436645,-0.6065791364114351
3,2,1,-0.4475436929308191,0.26009264398826926,6794,0.8820760160252679,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,-0.8846195047707238,-0.6065791364114351
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,0.8820760160252679,1.1098834074924886
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,-1.473518011702721,1.1098834074924886
4,0,5,-0.4081030526431631,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
3,0,5,-0.9306915364546048,-1.2228982250437768,10067,1.235415120184466,-1.4648104083633968
3,2,1,0.12434559124019254,0.26009264398826926,6838,-0.5312804006115255,1.1098834074924886
4,3,0,0.31168863260655844,0.26009264398826926,14151,-0.5312804006115255,1.1098834074924886
7,3,0,-0.9898524968860887,-1.2228982250437768,3841,-0.8846195047707238,1.1098834074924886
5,2,1,0.24266751210316045,0.26009264398826926,7695,0.8820760160252679,-1.4648104083633968
8,3,0,0.6567942351235482,0.26009264398826926,8085,-0.8846195047707238,0.25165213554052673
4,2,1,1.5244883214519795,0.26009264398826926,12898,0.8820760160252679,0.25165213554052673
1,3,0,-0.9602720166703468,-1.2228982250437768,4435,0.8820760160252679,-1.4648104083633968
8,0,2,-0.9306915364546048,-1.2228982250437768,5403,-0.5312804006115255,-0.6065791364114351
4,3,0,0.4891715139010103,0.26009264398826926,9663,1.235415120184466,0.25165213554052673
4,2,1,1.4554672009485816,1.7430835130203153,16389,-0.8846195047707238,-1.4648104083633968
1,2,1,-0.9306915364546048,-1.2228982250437768,5201,1.5887542243436645,1.1098834074924886
3,2,1,-0.7236281749444109,0.26009264398826926,5703,0.8820760160252679,-0.6065791364114351
3,2,1,-0.9011110562388628,-1.2228982250437768,7673,-1.2379586089299222,-1.4648104083633968
7,3,0,-0.9701321767422607,-1.2228982250437768,3841,-0.8846195047707238,1.1098834074924886
1,2,1,0.903298236921398,1.7430835130203153,10178,1.5887542243436645,-1.4648104083633968
3,0,5,-0.9306915364546048,-1.2228982250437768,6860,1.235415120184466,-1.4648104083633968
7,0,2,-0.9208313763826907,-1.2228982250437768,3919,-0.5312804006115255,-0.6065791364114351
3,0,5,-0.9306915364546048,-1.2228982250437768,4777,1.235415120184466,-1.4648104083633968
4,3,0,0.7553958358426881,0.26009264398826926,9663,-0.17794129645232712,0.25165213554052673
4,2,1,1.149802238719248,0.26009264398826926,17024,-1.2379586089299222,-1.4648104083633968
8,3,0,-0.22076001127679723,0.26009264398826926,16092,1.235415120184466,-1.4648104083633968
0,0,2,-0.9306915364546048,-1.2228982250437768,4282,0.17539780770687122,0.25165213554052673
8,0,2,-0.9405516965265187,-1.2228982250437768,4878,0.17539780770687122,0.25165213554052673
0,2,1,-0.03341696991043135,0.26009264398826926,11410,-1.473518011702721,1.1098834074924886
3,0,5,-0.9306915364546048,-1.2228982250437768,4377,1.235415120184466,-1.4648104083633968
0,2,1,0.3708495930380424,0.26009264398826926,6752,1.235415120184466,1.1098834074924886
0,0,2,-0.9306915364546048,-1.2228982250437768,3383,1.5887542243436645,-0.6065791364114351
4,3,0,1.1399420786473338,0.26009264398826926,10031,1.235415120184466,-1.4648104083633968
7,0,2,-0.9306915364546048,-1.2228982250437768,4319,-0.17794129645232712,0.25165213554052673
4,0,5,0.4300105534695263,0.26009264398826926,31825,-1.473518011702721,-1.4648104083633968
3,4,3,-1.0884540976052286,-1.2228982250437768,8853,-1.473518011702721,-1.4648104083633968
4,2,1,1.9188947243285392,1.7430835130203153,13014,-0.17794129645232712,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,-0.8846195047707238,0.25165213554052673
4,2,1,0.913158396993312,0.26009264398826926,10262,-1.473518011702721,1.1098834074924886
4,2,1,0.3314089527503864,1.7430835130203153,13029,0.8820760160252679,0.25165213554052673
1,4,3,-1.1081744177490567,-1.2228982250437768,4937,-1.2379586089299222,-1.4648104083633968
7,3,0,-0.9799923368141747,-1.2228982250437768,3841,-0.8846195047707238,0.25165213554052673
1,0,5,-0.9405516965265187,-1.2228982250437768,10741,-0.5312804006115255,-1.4648104083633968
5,2,1,-0.31936161199593716,0.26009264398826926,13587,1.5887542243436645,0.25165213554052673
1,3,0,0.4595910336852683,1.7430835130203153,11201,1.235415120184466,0.25165213554052673
5,2,1,0.4300105534695263,0.26009264398826926,7155,1.235415120184466,1.1098834074924886
4,2,1,1.090641278287764,1.7430835130203153,15129,1.235415120184466,0.25165213554052673
4,3,0,0.12434559124019254,0.26009264398826926,9899,-0.17794129645232712,1.1098834074924886
1,2,1,1.8498736038251413,1.7430835130203153,13381,1.235415120184466,1.1098834074924886
5,2,1,-0.20103969113296924,0.26009264398826926,6513,0.17539780770687122,0.25165213554052673
3,0,2,-0.9306915364546048,-1.2228982250437768,3943,-1.473518011702721,0.25165213554052673
3,2,1,-0.013696649766603364,0.26009264398826926,6674,-1.473518011702721,1.1098834074924886
4,0,5,-0.49684449329038904,0.26009264398826926,10037,-0.5312804006115255,-1.4648104083633968
3,4,3,-1.0884540976052286,-1.2228982250437768,3603,-0.17794129645232712,0.25165213554052673
1,1,4,-0.9997126569580027,-1.2228982250437768,4667,1.5887542243436645,0.25165213554052673
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,-1.2379586089299222,-0.6065791364114351
5,2,1,-0.49684449329038904,0.26009264398826926,7530,-1.473518011702721,1.1098834074924886
4,2,1,1.03148031785628,0.26009264398826926,13843,-0.8846195047707238,-1.4648104083633968
4,0,5,0.1736463915997625,0.26009264398826926,16736,-0.8846195047707238,-1.4648104083633968
5,2,1,-0.2996412918521092,0.26009264398826926,7005,-0.5312804006115255,1.1098834074924886
4,3,0,0.43987071354144036,0.26009264398826926,14388,-0.17794129645232712,0.25165213554052673
5,2,1,-0.003836489694689371,0.26009264398826926,6480,1.5887542243436645,1.1098834074924886
5,2,1,-0.023556809838517358,0.26009264398826926,6943,1.5887542243436645,0.25165213554052673
7,4,3,-1.0884540976052286,-1.2228982250437768,2017,0.17539780770687122,0.25165213554052673
7,3,0,-0.9701321767422607,-1.2228982250437768,5515,-1.473518011702721,-1.4648104083633968
8,3,0,0.8342771164180001,0.26009264398826926,9187,0.8820760160252679,0.25165213554052673
4,2,1,1.110361598431592,1.7430835130203153,18909,-0.5312804006115255,-1.4648104083633968
1,3,0,0.3018284725346444,0.26009264398826926,11936,0.8820760160252679,0.25165213554052673
7,1,4,-0.9997126569580027,-1.2228982250437768,3543,-1.2379586089299222,1.1098834074924886
4,3,0,0.1835065516716765,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
3,0,5,-0.7532086551601529,0.26009264398826926,5607,0.17539780770687122,-1.4648104083633968
3,2,1,0.38070975310995636,0.26009264398826926,6442,1.5887542243436645,1.1098834074924886
5,2,1,0.0356041505929666,0.26009264398826926,7933,-0.8846195047707238,1.1098834074924886
2,2,1,-0.654607054441013,0.26009264398826926,10188,-0.5312804006115255,0.25165213554052673
0,3,0,-0.2799209717082812,1.7430835130203153,5192,1.235415120184466,0.25165213554052673
4,3,0,0.1835065516716765,0.26009264398826926,7757,-0.5312804006115255,0.25165213554052673
4,2,1,0.5286121541886663,1.7430835130203153,11507,-0.5312804006115255,0.25165213554052673
3,1,4,-0.9799923368141747,-1.2228982250437768,4332,1.235415120184466,-1.4648104083633968
0,0,5,-0.9306915364546048,-1.2228982250437768,4284,0.5287369118660695,-1.4648104083633968
4,4,3,-1.0884540976052286,-1.2228982250437768,5678,-0.17794129645232712,-1.4648104083633968
5,2,1,0.3018284725346444,0.26009264398826926,14408,-0.5312804006115255,-1.4648104083633968
4,0,5,0.6962348754112042,0.26009264398826926,13817,-0.17794129645232712,-1.4648104083633968
5,2,1,-0.4376835328589051,0.26009264398826926,13587,1.5887542243436645,1.1098834074924886
7,0,2,-0.9504118565984327,-1.2228982250437768,3919,-1.473518011702721,-0.6065791364114351
7,4,3,-1.0884540976052286,-1.2228982250437768,2017,-0.5312804006115255,0.25165213554052673
4,2,1,-0.42782337278699106,1.7430835130203153,13344,1.5887542243436645,1.1098834074924886
1,2,1,1.8104329635374854,1.7430835130203153,12970,-1.473518011702721,1.1098834074924886
4,3,0,0.1736463915997625,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
2,2,1,-0.20103969113296924,0.26009264398826926,6195,0.8820760160252679,0.25165213554052673
4,2,1,0.7258153556269461,0.26009264398826926,10577,-0.5312804006115255,1.1098834074924886
4,3,0,-0.3785225724274211,0.26009264398826926,13941,0.8820760160252679,0.25165213554052673
4,2,1,0.98217951749671,1.7430835130203153,13882,1.235415120184466,1.1098834074924886
0,0,5,-0.9306915364546048,-1.2228982250437768,3383,1.235415120184466,-1.4648104083633968
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,0.8820760160252679,-0.6065791364114351
4,2,1,0.952599037280968,1.7430835130203153,13029,1.5887542243436645,0.25165213554052673
1,2,1,-0.634886734297185,0.26009264398826926,7174,-0.5312804006115255,0.25165213554052673
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,-1.2379586089299222,0.25165213554052673
8,3,0,0.2919683124627304,0.26009264398826926,9345,0.5287369118660695,0.25165213554052673
7,3,0,-0.9799923368141747,-1.2228982250437768,3873,1.235415120184466,1.1098834074924886
5,2,1,-0.31936161199593716,0.26009264398826926,13377,-0.8846195047707238,1.1098834074924886
3,3,0,-0.625026574225271,0.26009264398826926,6218,1.235415120184466,0.25165213554052673
4,2,1,0.952599037280968,1.7430835130203153,13029,0.8820760160252679,0.25165213554052673
5,2,1,0.2229471919593325,0.26009264398826926,18286,-1.2379586089299222,-1.4648104083633968
4,2,1,-0.42782337278699106,1.7430835130203153,16274,1.5887542243436645,0.25165213554052673
4,0,5,1.051200638000108,0.26009264398826926,11087,-0.17794129645232712,-1.4648104083633968
4,2,1,0.3314089527503864,1.7430835130203153,12819,1.235415120184466,1.1098834074924886
5,2,1,-0.3686624123555071,0.26009264398826926,7363,0.8820760160252679,-1.4648104083633968
4,3,0,0.4595910336852683,0.26009264398826926,8586,-0.5312804006115255,0.25165213554052673
1,2,1,0.903298236921398,1.7430835130203153,11911,-1.2379586089299222,1.1098834074924886
4,3,0,0.1835065516716765,0.26009264398826926,13941,0.17539780770687122,0.25165213554052673
5,2,1,-0.023556809838517358,0.26009264398826926,13377,1.235415120184466,1.1098834074924886
1,3,0,2.086517445551077,0.26009264398826926,7662,-0.8846195047707238,1.1098834074924886
7,4,3,-1.1081744177490567,-1.2228982250437768,2753,1.235415120184466,-1.4648104083633968
4,2,1,-0.48698433321847506,0.26009264398826926,6017,1.5887542243436645,-1.4648104083633968
3,0,2,-0.9306915364546048,-1.2228982250437768,4823,0.8820760160252679,1.1098834074924886
4,2,1,1.4554672009485816,1.7430835130203153,14300,1.5887542243436645,1.1098834074924886
3,2,1,-0.6644672145129269,0.26009264398826926,5065,1.235415120184466,-0.6065791364114351
4,2,1,0.0356041505929666,0.26009264398826926,10262,-0.5312804006115255,1.1098834074924886
3,3,0,-0.9405516965265187,-1.2228982250437768,4148,0.8820760160252679,-1.4648104083633968
1,3,0,1.7216915228902594,0.26009264398826926,6612,-0.5312804006115255,0.25165213554052673
4,3,0,-0.24048033142062522,0.26009264398826926,8586,1.235415120184466,0.25165213554052673
0,0,2,-0.9306915364546048,-1.2228982250437768,4483,0.5287369118660695,0.25165213554052673
7,0,2,-0.9208313763826907,-1.2228982250437768,3919,-0.5312804006115255,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,1.5887542243436645,-0.6065791364114351
4,2,1,1.238543679366474,0.26009264398826926,10262,1.235415120184466,1.1098834074924886
2,0,2,-0.9306915364546048,-1.2228982250437768,3898,-1.473518011702721,1.1098834074924886
4,2,1,0.7356755156988601,0.26009264398826926,10262,-0.17794129645232712,1.1098834074924886
7,3,0,-0.9602720166703468,-1.2228982250437768,3841,1.5887542243436645,-0.6065791364114351
5,2,1,-0.08271777027000132,0.26009264398826926,8099,-1.2379586089299222,1.1098834074924886
4,2,1,-0.20103969113296924,0.26009264398826926,14714,-1.2379586089299222,1.1098834074924886
4,2,1,-0.6743273745848409,0.26009264398826926,12373,0.5287369118660695,0.25165213554052673
4,3,0,-0.32922177206785114,0.26009264398826926,10844,-0.8846195047707238,1.1098834074924886
4,2,1,0.4793113538290963,0.26009264398826926,10262,-1.473518011702721,1.1098834074924886
4,2,1,1.120221758503506,0.26009264398826926,10262,0.17539780770687122,1.1098834074924886
8,1,4,-0.9997126569580027,-1.2228982250437768,3687,1.235415120184466,0.25165213554052673
4,2,1,1.238543679366474,0.26009264398826926,16079,1.5887542243436645,0.25165213554052673
3,2,1,-0.516564813434217,0.26009264398826926,6412,0.17539780770687122,0.25165213554052673
1,2,1,-0.9011110562388628,-1.2228982250437768,6934,-1.2379586089299222,1.1098834074924886
4,0,5,-0.14187873070148527,0.26009264398826926,26890,-1.473518011702721,-1.4648104083633968
3,2,1,-0.6644672145129269,0.26009264398826926,10958,0.5287369118660695,0.25165213554052673
0,3,0,-0.9701321767422607,-1.2228982250437768,4409,-0.5312804006115255,1.1098834074924886
4,2,1,-0.16159905084531326,1.7430835130203153,13014,-0.17794129645232712,1.1098834074924886
0,0,2,-0.9306915364546048,-1.2228982250437768,7120,-1.473518011702721,1.1098834074924886
1,3,0,1.090641278287764,1.7430835130203153,10676,-0.17794129645232712,0.25165213554052673
1,2,1,1.8104329635374854,1.7430835130203153,11972,1.235415120184466,1.1098834074924886
1,2,1,1.6329500822430336,1.7430835130203153,13307,0.17539780770687122,0.25165213554052673
8,0,2,-0.9602720166703468,-1.2228982250437768,4878,1.235415120184466,1.1098834074924886
4,3,0,0.8145567962741721,0.26009264398826926,13941,-0.5312804006115255,0.25165213554052673
1,0,5,1.7118313628183455,0.26009264398826926,5092,0.8820760160252679,-1.4648104083633968
8,0,2,-0.9504118565984327,-1.2228982250437768,4668,1.235415120184466,0.25165213554052673
2,2,1,-0.536285133578045,0.26009264398826926,6296,0.5287369118660695,0.25165213554052673
3,4,3,-1.0884540976052286,-1.2228982250437768,4049,-1.2379586089299222,0.25165213554052673
2,0,2,-0.9208313763826907,-1.2228982250437768,3898,0.17539780770687122,1.1098834074924886
4,3,0,-0.1122982504857433,0.26009264398826926,9663,0.17539780770687122,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,0.17539780770687122,-0.6065791364114351
5,2,1,-0.05313729005425934,0.26009264398826926,14848,-0.17794129645232712,1.1098834074924886
3,2,1,-0.8813907360950348,-1.2228982250437768,5601,-0.5312804006115255,1.1098834074924886
1,3,0,-0.9602720166703468,-1.2228982250437768,4145,-1.473518011702721,1.1098834074924886
1,3,0,2.0174963250476794,1.7430835130203153,16057,0.17539780770687122,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,7229,-0.5312804006115255,-0.6065791364114351
1,2,1,0.3018284725346444,0.26009264398826926,8907,-0.8846195047707238,1.1098834074924886
4,3,0,1.6921110426745174,0.26009264398826926,10624,-0.5312804006115255,0.25165213554052673
4,0,5,0.5483324743324942,0.26009264398826926,13555,0.5287369118660695,-1.4648104083633968
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,1.235415120184466,0.25165213554052673
4,2,1,0.6962348754112042,0.26009264398826926,17024,-1.2379586089299222,-1.4648104083633968
1,3,0,-0.9701321767422607,-1.2228982250437768,4960,-0.5312804006115255,-1.4648104083633968
3,1,4,-0.9799923368141747,-1.2228982250437768,4332,-0.5312804006115255,0.25165213554052673
2,0,2,-0.9405516965265187,-1.2228982250437768,4239,-1.2379586089299222,0.25165213554052673
0,3,0,-0.9701321767422607,-1.2228982250437768,4107,-1.473518011702721,-0.6065791364114351
7,4,3,-1.0884540976052286,-1.2228982250437768,1759,-1.2379586089299222,-0.6065791364114351
7,1,4,-0.9997126569580027,-1.2228982250437768,3543,0.17539780770687122,1.1098834074924886
5,2,1,0.27224799231890245,0.26009264398826926,13259,-1.2379586089299222,1.1098834074924886
1,2,1,0.6469340750516342,1.7430835130203153,9417,-0.8846195047707238,-1.4648104083633968
3,4,3,-1.0884540976052286,-1.2228982250437768,2227,1.235415120184466,-1.4648104083633968
4,3,0,1.6921110426745174,0.26009264398826926,11467,-1.473518011702721,0.25165213554052673
4,4,3,-1.0884540976052286,-1.2228982250437768,3205,-1.2379586089299222,-0.6065791364114351
4,2,1,1.9287548844004534,1.7430835130203153,12609,0.17539780770687122,1.1098834074924886
4,0,2,-0.9109712163107768,-1.2228982250437768,8016,-0.8846195047707238,1.1098834074924886
5,2,1,0.006023670377224622,0.26009264398826926,7677,-0.8846195047707238,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,2754,1.235415120184466,-1.4648104083633968
7,0,2,-0.9208313763826907,-1.2228982250437768,3257,1.5887542243436645,0.25165213554052673
4,2,1,0.3708495930380424,1.7430835130203153,13376,-1.473518011702721,1.1098834074924886
3,2,1,-0.42782337278699106,0.26009264398826926,6442,1.235415120184466,1.1098834074924886
1,3,0,1.120221758503506,1.7430835130203153,11642,-0.17794129645232712,0.25165213554052673
1,2,1,1.4554672009485816,1.7430835130203153,13591,-0.8846195047707238,1.1098834074924886
3,0,2,-0.9306915364546048,-1.2228982250437768,4423,1.5887542243436645,-0.6065791364114351
3,2,1,-0.8813907360950348,-1.2228982250437768,4729,1.5887542243436645,-1.4648104083633968
4,3,0,0.09476511102445057,0.26009264398826926,10539,-0.17794129645232712,1.1098834074924886
1,3,0,1.8005728034655715,1.7430835130203153,6117,1.235415120184466,0.25165213554052673
1,2,1,-0.9306915364546048,-1.2228982250437768,4729,-0.8846195047707238,-0.6065791364114351
4,2,1,-0.556005453721873,0.26009264398826926,14714,-1.2379586089299222,1.1098834074924886
4,2,1,1.2582639995103018,0.26009264398826926,17234,-0.8846195047707238,-1.4648104083633968
3,2,1,0.38070975310995636,0.26009264398826926,6442,-1.473518011702721,1.1098834074924886
4,3,0,0.4891715139010103,0.26009264398826926,9663,-0.5312804006115255,0.25165213554052673
4,4,3,-1.0884540976052286,-1.2228982250437768,5678,-0.17794129645232712,0.25165213554052673
0,2,1,-0.595446094009529,0.26009264398826926,6752,1.235415120184466,1.1098834074924886
4,0,2,-0.9011110562388628,-1.2228982250437768,7229,0.8820760160252679,0.25165213554052673
1,3,0,2.086517445551077,1.7430835130203153,15532,0.17539780770687122,0.25165213554052673
4,3,0,1.9977760049038513,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
4,2,1,0.913158396993312,0.26009264398826926,14714,-0.8846195047707238,1.1098834074924886
4,0,5,0.08490495095253657,0.26009264398826926,16736,-0.8846195047707238,-1.4648104083633968
1,2,1,0.7258153556269461,0.26009264398826926,7174,0.8820760160252679,-0.6065791364114351
5,2,1,-0.2700608116363672,0.26009264398826926,10877,0.17539780770687122,1.1098834074924886
4,2,1,0.9230185570652261,0.26009264398826926,12242,1.5887542243436645,-1.4648104083633968
1,3,0,1.03148031785628,1.7430835130203153,15107,1.235415120184466,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,6565,-1.473518011702721,-1.4648104083633968
1,4,3,-1.1180345778209706,-1.2228982250437768,3100,0.17539780770687122,0.25165213554052673
1,0,2,-0.9405516965265187,-1.2228982250437768,5228,-0.8846195047707238,0.25165213554052673
7,1,4,-0.9997126569580027,-1.2228982250437768,3597,1.5887542243436645,1.1098834074924886
1,3,0,2.086517445551077,0.26009264398826926,7662,-0.5312804006115255,0.25165213554052673
4,2,1,2.047076805263421,0.26009264398826926,16079,0.8820760160252679,0.25165213554052673
3,0,5,-0.7827891353758949,0.26009264398826926,5746,-0.5312804006115255,-1.4648104083633968
3,2,1,-0.6743273745848409,0.26009264398826926,7255,0.8820760160252679,0.25165213554052673
5,2,1,-0.20103969113296924,0.26009264398826926,13504,0.17539780770687122,1.1098834074924886
5,2,1,0.16378623152784852,0.26009264398826926,15147,-0.8846195047707238,-1.4648104083633968
4,2,1,-0.8813907360950348,-1.2228982250437768,7202,-1.2379586089299222,1.1098834074924886
5,2,1,0.5286121541886663,0.26009264398826926,7563,-0.8846195047707238,-1.4648104083633968
4,0,2,-0.9109712163107768,-1.2228982250437768,4030,0.17539780770687122,0.25165213554052673
5,2,1,-0.023556809838517358,0.26009264398826926,14086,-0.5312804006115255,-1.4648104083633968
7,3,0,-0.9602720166703468,-1.2228982250437768,3841,0.8820760160252679,1.1098834074924886
7,0,2,-0.9208313763826907,-1.2228982250437768,3971,-0.8846195047707238,-0.6065791364114351
1,0,2,-0.9306915364546048,-1.2228982250437768,5228,-0.8846195047707238,0.25165213554052673
4,4,3,-1.0884540976052286,-1.2228982250437768,8040,1.5887542243436645,-1.4648104083633968
4,2,1,2.6682668897940025,1.7430835130203153,8834,0.8820760160252679,-1.4648104083633968
4,2,1,-0.21089985120488322,1.7430835130203153,13029,0.8820760160252679,0.25165213554052673
3,3,0,-0.6151664141533569,0.26009264398826926,4864,-0.8846195047707238,0.25165213554052673
5,2,1,0.0356041505929666,0.26009264398826926,8085,0.8820760160252679,-1.4648104083633968
4,2,1,-0.17145921091722727,1.7430835130203153,8456,1.5887542243436645,-1.4648104083633968
1,0,5,1.7315516829621735,0.26009264398826926,6850,0.17539780770687122,-1.4648104083633968
4,3,0,0.31168863260655844,0.26009264398826926,14388,0.17539780770687122,0.25165213554052673
4,0,2,-0.9109712163107768,-1.2228982250437768,6144,1.235415120184466,0.25165213554052673
1,2,1,-0.634886734297185,0.26009264398826926,7384,-0.5312804006115255,1.1098834074924886
5,2,1,-0.526424973506131,0.26009264398826926,14848,0.8820760160252679,0.25165213554052673
4,3,0,0.12434559124019254,0.26009264398826926,12681,-1.473518011702721,-0.6065791364114351
3,4,3,-1.0884540976052286,-1.2228982250437768,3175,0.5287369118660695,-1.4648104083633968
4,2,1,-0.04327712998234534,0.26009264398826926,14714,-0.8846195047707238,1.1098834074924886
1,3,0,0.3215487926784724,1.7430835130203153,14960,-0.17794129645232712,1.1098834074924886
3,3,0,-0.6447468943690989,0.26009264398826926,7228,-0.17794129645232712,0.25165213554052673
3,0,5,-0.9208313763826907,-1.2228982250437768,7303,-0.5312804006115255,-1.4648104083633968
1,2,1,1.8498736038251413,1.7430835130203153,10975,0.5287369118660695,0.25165213554052673
3,2,1,0.4990316739729243,0.26009264398826926,6442,-0.5312804006115255,1.1098834074924886
4,2,1,1.9188947243285392,1.7430835130203153,10368,-0.17794129645232712,1.1098834074924886
8,0,2,-0.9602720166703468,-1.2228982250437768,4878,-1.2379586089299222,1.1098834074924886
5,2,1,-0.023556809838517358,0.26009264398826926,13377,1.5887542243436645,1.1098834074924886
4,3,0,1.4456070408766677,0.26009264398826926,8586,0.5287369118660695,0.25165213554052673
1,4,3,-0.7630688152320668,1.7430835130203153,16172,-0.17794129645232712,-1.4648104083633968
8,0,2,-0.9504118565984327,-1.2228982250437768,4668,-0.8846195047707238,0.25165213554052673
5,2,1,-0.49684449329038904,0.26009264398826926,6795,1.235415120184466,1.1098834074924886
5,2,1,0.0356041505929666,0.26009264398826926,9275,0.5287369118660695,0.25165213554052673
3,2,1,-0.6940476947286689,0.26009264398826926,6147,1.235415120184466,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,0.8820760160252679,1.1098834074924886
3,1,4,-0.9799923368141747,-1.2228982250437768,3540,-0.5312804006115255,0.25165213554052673
4,0,2,-0.9208313763826907,-1.2228982250437768,8016,-1.2379586089299222,1.1098834074924886
5,2,1,-0.49684449329038904,0.26009264398826926,7198,-1.2379586089299222,1.1098834074924886
5,2,1,-0.14187873070148527,0.26009264398826926,13377,1.5887542243436645,0.25165213554052673
3,2,1,-0.595446094009529,0.26009264398826926,6027,0.8820760160252679,0.25165213554052673
1,3,0,0.913158396993312,1.7430835130203153,15107,-0.8846195047707238,1.1098834074924886
1,2,1,-0.4081030526431631,1.7430835130203153,10493,1.5887542243436645,-1.4648104083633968
1,2,1,1.7808524833217434,1.7430835130203153,8971,1.5887542243436645,-1.4648104083633968
1,2,1,1.7808524833217434,1.7430835130203153,10021,-0.5312804006115255,-0.6065791364114351
7,0,2,-0.9208313763826907,-1.2228982250437768,3311,1.5887542243436645,0.25165213554052673
4,2,1,1.5442086415958076,0.26009264398826926,12373,-0.5312804006115255,0.25165213554052673
1,0,5,-0.023556809838517358,1.7430835130203153,7664,0.8820760160252679,-1.4648104083633968
5,2,1,-0.5067046533623031,0.26009264398826926,36983,-1.473518011702721,-1.4648104083633968
4,3,0,1.8400134437532274,0.26009264398826926,10844,0.17539780770687122,0.25165213554052673
7,1,4,-0.9898524968860887,-1.2228982250437768,3597,0.5287369118660695,0.25165213554052673
5,2,1,-0.05313729005425934,0.26009264398826926,11789,1.5887542243436645,1.1098834074924886
4,3,0,1.6921110426745174,0.26009264398826926,14151,0.8820760160252679,0.25165213554052673
5,2,1,0.4300105534695263,0.26009264398826926,7575,0.8820760160252679,0.25165213554052673
4,3,0,0.1736463915997625,0.26009264398826926,13731,-0.5312804006115255,1.1098834074924886
1,0,5,0.4694511937571823,1.7430835130203153,7904,0.17539780770687122,-1.4648104083633968
3,2,1,0.4300105534695263,0.26009264398826926,6093,-0.5312804006115255,1.1098834074924886
7,2,1,-0.7334883350163249,0.26009264398826926,4760,1.235415120184466,1.1098834074924886
4,2,1,-0.3785225724274211,0.26009264398826926,10262,-1.2379586089299222,1.1098834074924886
4,2,1,1.8794540840408833,0.26009264398826926,10262,1.5887542243436645,1.1098834074924886
1,0,5,1.8794540840408833,0.26009264398826926,12704,-1.473518011702721,-1.4648104083633968
4,4,3,-1.0884540976052286,-1.2228982250437768,8040,-0.5312804006115255,-1.4648104083633968
4,3,0,-0.5855859339376149,0.26009264398826926,11134,1.235415120184466,-1.4648104083633968
1,2,1,1.2484038394383878,1.7430835130203153,10441,0.5287369118660695,0.25165213554052673
4,2,1,0.8934380768494841,1.7430835130203153,14300,-0.17794129645232712,1.1098834074924886
5,2,1,-0.20103969113296924,0.26009264398826926,12507,1.5887542243436645,0.25165213554052673
0,3,0,0.13420575131210655,0.26009264398826926,6810,-0.8846195047707238,1.1098834074924886
1,2,1,-0.14187873070148527,0.26009264398826926,8907,-1.473518011702721,1.1098834074924886
5,2,1,0.09476511102445057,0.26009264398826926,13377,-0.17794129645232712,1.1098834074924886
5,2,1,-0.003836489694689371,0.26009264398826926,6637,1.5887542243436645,-1.4648104083633968
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,0.17539780770687122,-0.6065791364114351
5,2,1,-0.05313729005425934,0.26009264398826926,9794,0.8820760160252679,0.25165213554052673
4,2,1,1.4554672009485816,1.7430835130203153,14300,-0.17794129645232712,1.1098834074924886
4,2,1,1.6428102423149475,1.7430835130203153,8882,1.5887542243436645,-1.4648104083633968
4,2,1,1.4751875210924097,1.7430835130203153,15129,1.5887542243436645,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,0.5287369118660695,-0.6065791364114351
8,2,1,-0.8912508961669487,-1.2228982250437768,6216,1.5887542243436645,1.1098834074924886
4,3,0,1.5935094419553775,0.26009264398826926,12121,-0.5312804006115255,0.25165213554052673
0,3,0,-0.9701321767422607,-1.2228982250437768,4409,-0.17794129645232712,-0.6065791364114351
3,0,2,-0.9405516965265187,-1.2228982250437768,3943,-0.17794129645232712,1.1098834074924886
3,3,0,-0.9405516965265187,-1.2228982250437768,4804,-0.5312804006115255,1.1098834074924886
1,2,1,0.31168863260655844,1.7430835130203153,10861,-0.8846195047707238,1.1098834074924886
